frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,29874.903347,294165.664196,230618.801649,132115.352268,46985.177131,29866.792379,13768.000000,13637.000000,13637.000000,13637.000000,13768.000000,13768.000000
32,36306.321516,541436.154738,390431.969908,274556.123530,87988.177200,36277.932066,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000,18482.000000
4096,50607.683340,791596.724704,582663.035007,419114.610961,223172.178219,50586.728082,21853.000000,22949.000000,21853.000000,21853.000000,21853.000000,21853.000000
2,72593.221887,1446809.288471,977277.526644,360357.741486,129426.741479,72590.950221,63122.000000,63275.000000,63122.000000,63122.000000,63122.000000,63122.000000
4,39490.117219,478380.348750,309310.075444,177137.503113,39450.353484,39459.016346,15250.000000,15250.000000,15250.000000,15250.000000,15250.000000,15250.000000
16384,64837.211661,1222475.725023,1012757.184749,572717.498252,280305.715914,64850.794868,31240.000000,38707.000000,38707.000000,38707.000000,36414.000000,31194.000000
16,32136.974313,604206.899717,437076.397766,225489.874974,36020.492640,32136.887699,23942.000000,23942.000000,23942.000000,23942.000000,23942.000000,23942.000000
1024,66289.236306,302185.838897,196106.813671,121841.031176,82854.469548,66295.580901,48580.000000,48436.000000,48580.000000,48580.000000,48580.000000,48580.000000
256,21755.863876,129450.517311,93656.595710,52789.212800,21926.118238,21778.663412,5976.000000,7695.000000,7695.000000,5985.000000,5950.000000,6006.000000
8,38575.834158,650835.442913,475962.116483,226258.021926,39194.046665,38535.590757,23721.000000,23978.000000,23978.000000,23978.000000,23721.000000,23721.000000
65536,148677.981934,785419.855558,680586.809707,497283.081171,270266.350965,148670.944895,23736.000000,25884.000000,26523.000000,24103.000000,23453.000000,23736.000000
8192,82071.918712,1885313.216302,1457641.209697,777394.516688,308709.071755,127209.782175,69762.000000,69739.000000,69762.000000,69762.000000,69762.000000,69762.000000
64,82912.976451,1934111.626766,1477196.613038,846745.036741,489898.549028,82887.039089,37468.000000,50996.000000,50948.000000,50948.000000,37247.000000,37411.000000
128,70059.018313,3158917.155478,2519812.011749,1703383.886677,891478.118259,70059.018427,63183.000000,64546.000000,64546.000000,64546.000000,63183.000000,63183.000000
32768,188414.869082,829237.683444,645534.441193,514592.788412,368927.654670,240251.237520,28421.000000,30449.000000,29310.000000,29310.000000,28443.000000,28402.000000
2048,63852.207714,925738.985428,653232.177185,330206.850052,65109.492864,63846.994847,30010.000000,30010.000000,30010.000000,30010.000000,30010.000000,30010.000000
