frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,53856.343136,199530.610917,113443.339377,87936.853003,53863.316209,53867.012336,13054.000000,13043.000000,13052.000000,13054.000000,13054.000000,13052.000000
32,77018.594664,77004.176679,76996.646570,77117.301036,77002.352600,77014.139572,17561.000000,17561.000000,17561.000000,17561.000000,17561.000000,17561.000000
64,89454.717377,747692.828957,110724.290397,89437.259523,89508.358638,89815.505738,28185.000000,37253.000000,28212.000000,28209.000000,28219.000000,28216.000000
16384,83461.058626,335412.902720,71244.711488,73485.152936,88490.226025,83532.671776,28213.000000,28213.000000,28213.000000,28213.000000,28213.000000,28213.000000
32768,325240.597849,244931.596098,244928.961321,270316.288544,298472.210601,324467.374164,23709.000000,23709.000000,23709.000000,23709.000000,23709.000000,23709.000000
256,86337.475224,427481.535690,317037.125466,183012.305816,86331.553849,74345.121084,14552.000000,14590.000000,12633.000000,14545.000000,14563.000000,14595.000000
16,59207.432937,119491.306449,136261.392918,59269.271743,59199.099106,59193.169057,12361.000000,12372.000000,12351.000000,12369.000000,12351.000000,12355.000000
2,59540.399369,84136.055921,78571.648952,59546.397313,59729.938766,59529.495093,13564.000000,13565.000000,13555.000000,13577.000000,13554.000000,13555.000000
4,55646.955892,126859.533777,56394.357298,55651.844552,55651.702589,55739.047444,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000,14028.000000
4096,237321.538018,503461.955437,542195.449225,465228.222842,344179.234711,314139.686886,15388.000000,15388.000000,15388.000000,15749.000000,15388.000000,15388.000000
128,89277.158495,537226.257843,89386.509060,89320.664283,89267.853111,89259.195773,24328.000000,24311.000000,24314.000000,24349.000000,24335.000000,24296.000000
512,117283.369384,948648.156466,825213.292706,349113.964814,117288.527964,117203.223697,27019.000000,28978.000000,28978.000000,27016.000000,27017.000000,26959.000000
1024,126675.667608,991301.691471,951416.849273,703611.346921,126656.599437,125689.673271,32752.000000,32752.000000,32765.000000,32734.000000,32768.000000,32789.000000
8192,129977.513321,222872.754714,255224.427154,207506.879741,129527.910259,130089.283348,28582.000000,28600.000000,28573.000000,28582.000000,28581.000000,28548.000000
65536,267330.329563,1961434.175942,1960216.872538,1949540.937878,2054919.993043,2110860.942848,38472.000000,40528.000000,40528.000000,40248.000000,40248.000000,40248.000000
2048,166395.705603,1339873.762362,1198862.266737,924762.545481,990395.446432,166381.074380,21743.000000,38765.000000,35504.000000,35504.000000,38765.000000,21741.000000
