frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,26017.205173,244896.505514,206047.121290,157265.908054,89101.963155,33776.523844,8461.000000,8461.000000,8178.000000,8461.000000,8461.000000,8456.000000
2048,330482.749557,777761.024160,737926.731091,649779.188254,629101.295549,607621.973291,14719.000000,25450.000000,25450.000000,25450.000000,24550.000000,24460.000000
16,37444.672505,1629417.554613,1489439.842853,1163641.133880,808758.434258,355813.538555,27732.000000,28867.000000,28834.000000,28423.000000,29193.000000,27732.000000
4096,232687.382733,489207.192640,447292.462419,386768.036266,348398.908556,293296.881180,18350.000000,18672.000000,18352.000000,18362.000000,18336.000000,18352.000000
2,59079.102888,1498797.445663,1379422.897220,1148107.483964,854278.033504,645781.485493,29232.000000,31922.000000,31525.000000,31528.000000,31525.000000,31086.000000
1024,107785.917373,850331.904621,774720.647391,737754.198577,729348.289330,602335.676100,15138.000000,15048.000000,15138.000000,15138.000000,15138.000000,15138.000000
256,99650.035660,2780619.805872,2454221.171856,1971410.364083,1688022.130898,1069931.015895,48654.000000,57230.000000,57644.000000,57003.000000,57003.000000,55427.000000
8,39953.248954,623697.829425,589635.864548,465585.060328,348783.665468,116528.574144,15297.000000,16480.000000,16291.000000,16291.000000,16184.000000,15297.000000
128,40558.408191,505338.352334,484020.522736,438120.480658,376101.729657,302653.846599,11821.000000,12211.000000,12211.000000,12211.000000,12211.000000,11821.000000
16384,1230619.308943,1283275.260500,1260909.238576,1264050.809974,1253508.918863,1278143.458503,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000
32,41176.589830,464292.615903,389779.965238,319060.098624,229813.966921,140928.184530,12156.000000,11899.000000,12156.000000,12156.000000,12156.000000,12156.000000
32768,444350.153228,914432.790387,736371.745599,546654.384154,403082.029106,282277.653283,22596.000000,29181.000000,29501.000000,28119.000000,26182.000000,22581.000000
512,74609.594825,1386087.501543,1185337.027172,1016834.849861,798937.291166,682709.324879,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000
64,66093.450440,1216470.192073,1082520.918396,819060.795604,665239.186304,443243.263390,25559.000000,35428.000000,35428.000000,31659.000000,31276.000000,30166.000000
65536,456283.500928,1096192.083298,1011672.157789,932750.638535,896489.059383,836755.628323,28019.000000,28312.000000,28312.000000,28175.000000,28019.000000,28019.000000
8192,199120.232787,3988997.322201,3767745.741917,3420802.001943,3408009.933077,3511862.853956,61879.000000,65738.000000,65738.000000,65401.000000,65170.000000,65170.000000
