frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,559514.863883,496506.533245,509706.158048,559514.863883,559514.863883,559514.863883,12528.000000,19124.000000,19646.000000,12528.000000,12528.000000,12528.000000
8,89568.993686,207501.217960,89597.214527,89584.986080,89592.328444,89582.494981,31564.000000,31563.000000,31572.000000,31571.000000,31578.000000,31561.000000
1024,176675.932444,449894.645310,179052.349630,176631.663753,176674.105375,176677.427441,26704.000000,26710.000000,26686.000000,26693.000000,26693.000000,26655.000000
32,103913.438505,218043.054975,96280.418336,96282.441255,96279.614145,96281.537524,18740.000000,18740.000000,18740.000000,18740.000000,18740.000000,18740.000000
256,141222.586384,152488.109117,141207.227156,141232.441429,141990.273505,141238.111085,27620.000000,27620.000000,27620.000000,27620.000000,27620.000000,27620.000000
128,155739.344489,155378.191275,156221.669908,155402.643600,155324.225194,155763.986518,42132.000000,42132.000000,42132.000000,42132.000000,42132.000000,42132.000000
512,158354.628290,890023.000067,158559.657770,158504.637730,158559.489120,158228.716398,33655.000000,33595.000000,33621.000000,33588.000000,33662.000000,33545.000000
4096,328664.317415,731149.475647,702180.532192,700774.729986,525220.964136,328662.415385,20982.000000,17043.000000,17043.000000,17836.000000,18427.000000,20960.000000
2,66336.545403,66316.234377,66322.214220,66313.894705,66330.937782,66299.084541,16505.000000,16504.000000,16514.000000,16508.000000,16515.000000,16499.000000
8192,427035.286205,944440.371167,864469.788323,737050.492506,427229.749510,499350.779843,32809.000000,32815.000000,28765.000000,32821.000000,32832.000000,32823.000000
32768,672051.514724,499413.903382,498926.971177,634514.480893,891210.350540,542913.467202,47323.000000,47337.000000,47338.000000,47331.000000,47335.000000,47335.000000
65536,612359.059633,2193231.167855,1562982.503905,1562963.070015,613123.784277,612381.260394,54760.000000,75947.000000,75947.000000,75947.000000,54767.000000,54776.000000
2048,187496.905228,404826.871744,430547.393770,310593.294541,187507.203454,187515.510740,19500.000000,19506.000000,19506.000000,19502.000000,19504.000000,19502.000000
4,83887.454455,84844.472260,83880.646326,83896.666120,83896.620778,83886.053424,18714.000000,18675.000000,18713.000000,18720.000000,18720.000000,18711.000000
16,104262.734119,108683.639082,104233.528718,104262.243981,104234.898777,104228.529770,21444.000000,21436.000000,21447.000000,21437.000000,21447.000000,21447.000000
64,150201.894702,491247.587679,499931.256091,150203.156228,150026.730635,150031.188038,33888.000000,33907.000000,33907.000000,33906.000000,33899.000000,33902.000000
