frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,44318.187147,44319.093098,44319.301145,44323.511176,44319.072012,44308.128024,11788.000000,11788.000000,11788.000000,11788.000000,11788.000000,11788.000000
512,142286.511982,142547.806602,145263.977944,142311.428459,142226.202959,142316.693631,28421.000000,28421.000000,28421.000000,28421.000000,28421.000000,28421.000000
256,132264.623849,132322.129279,132331.648951,132256.391014,132262.604556,132261.467435,25593.000000,25588.000000,25609.000000,25615.000000,25560.000000,25575.000000
64,120020.454011,120004.909800,120085.521779,119554.995395,119788.747172,119532.071466,20021.000000,20021.000000,20021.000000,20021.000000,20021.000000,20021.000000
2,102407.384563,102366.264995,102294.715103,102216.308620,102194.127336,102225.586665,25225.000000,25225.000000,25225.000000,25202.000000,25225.000000,25225.000000
32,85691.538771,109697.708641,85648.932883,85728.105619,85670.668621,85726.356577,16183.000000,16178.000000,16185.000000,16183.000000,16171.000000,16182.000000
2048,134300.350286,136367.208591,142223.145535,134300.056080,134256.717389,134163.075982,24232.000000,24232.000000,24232.000000,24232.000000,24232.000000,24232.000000
128,119534.476587,135008.363182,119649.442740,119503.972666,119521.406514,119502.388930,23966.000000,23954.000000,23967.000000,23970.000000,23963.000000,23967.000000
4096,332615.611892,1391877.265028,1490395.976346,1217483.456294,639800.261774,332600.962084,39849.000000,39837.000000,39829.000000,39835.000000,39840.000000,39826.000000
8192,355810.962191,1996030.432870,2135552.127475,355825.501791,355858.377704,355818.167816,37075.000000,61882.000000,61882.000000,37088.000000,37080.000000,37073.000000
16,93235.236429,241169.674762,92959.426122,93157.518854,92957.006239,92929.527928,19279.000000,19279.000000,19279.000000,19279.000000,19279.000000,19279.000000
4,73983.871878,74016.887276,74014.845747,74005.687504,74016.965508,74017.391760,20730.000000,20737.000000,20736.000000,20730.000000,20722.000000,20736.000000
16384,217989.628173,830209.775291,817473.026156,658743.987747,355152.825792,218862.613975,37055.000000,37056.000000,37039.000000,37043.000000,37020.000000,37061.000000
8,69328.345134,89646.894481,69336.694585,69332.285964,69349.608045,69327.280958,18564.000000,18564.000000,18564.000000,18564.000000,18564.000000,18564.000000
32768,3096766.949256,3115273.953793,3107084.932424,3107076.039055,3096773.418461,3096766.721242,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000
1024,203984.936199,547463.768349,203874.464608,203519.977329,203722.170043,203552.643250,45206.000000,45206.000000,45206.000000,45206.000000,45206.000000,45206.000000
