frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,54849.296841,54841.856889,54876.650946,54816.878231,54829.794783,54801.921901,22704.000000,22704.000000,22704.000000,22704.000000,22704.000000,22704.000000
8,71105.965530,308921.760705,71144.100817,71156.069945,71104.799472,71103.259018,34615.000000,34710.000000,34679.000000,34699.000000,34571.000000,34612.000000
64,43453.165167,45157.633884,43481.391629,43380.949021,43481.827170,43401.069630,10506.000000,10506.000000,10506.000000,10506.000000,10506.000000,10506.000000
8192,83328.909359,83337.503574,83317.999592,83308.086300,83338.811025,83315.762530,23429.000000,23429.000000,23429.000000,23429.000000,23429.000000,23429.000000
65536,73865.568684,73842.362110,73847.162667,73853.911074,73876.377348,73862.828540,33455.000000,33455.000000,33455.000000,33455.000000,33455.000000,33455.000000
4,260727.464263,262598.811187,260684.459569,260702.525508,260515.814814,260723.871763,244365.000000,244365.000000,244365.000000,244365.000000,244365.000000,244365.000000
32768,264051.435084,512910.799043,263664.471209,263707.573712,263667.429538,264094.375073,33029.000000,33032.000000,33032.000000,33015.000000,33026.000000,33017.000000
256,72179.210352,72177.930547,72226.700250,72211.662694,72191.469323,72411.000311,28848.000000,28829.000000,28926.000000,28908.000000,28841.000000,28877.000000
4096,80127.558012,80325.051821,80118.967767,80136.511810,80120.865198,80317.355715,17020.000000,17027.000000,17038.000000,17040.000000,17002.000000,17023.000000
32,53190.840978,53231.566800,53189.608261,53172.818554,53231.388381,53158.518678,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
16384,115201.786245,115206.013945,115210.443615,115192.664046,115202.205422,115214.978818,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000
16,63774.395865,185411.998878,63752.497120,63711.793312,63763.249274,64093.526647,19038.000000,18997.000000,19001.000000,18991.000000,19051.000000,19026.000000
512,65457.769180,65438.508487,65451.412070,65479.058439,65460.703044,65552.093018,21896.000000,21896.000000,21896.000000,21896.000000,21896.000000,21896.000000
2048,167647.665260,3640471.839426,2076101.343315,167647.424624,167646.735560,167638.365815,160587.000000,160587.000000,160587.000000,160587.000000,160587.000000,160587.000000
1024,81113.726397,114988.392558,81090.910539,81040.459840,80992.917166,81105.612075,27093.000000,27093.000000,27093.000000,27093.000000,27093.000000,27093.000000
128,67957.655183,237643.273212,68008.027585,67974.351825,67914.389999,68000.660306,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000
