frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,44228.216401,44175.817740,44201.145506,44634.420686,44772.323415,56242.381128,3663.000000,3662.000000,3660.000000,3662.000000,3663.000000,4246.000000
256,382465.063734,392299.805771,306492.929949,276252.728519,104174.104825,52231.346134,12567.000000,12567.000000,12254.000000,12254.000000,12254.000000,12254.000000
1024,501259.340874,529208.301187,500489.477169,477361.762022,317541.339258,88317.139577,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000
8,188105.766355,127096.143116,73575.981142,47246.902629,56711.049144,46520.280642,8022.000000,8022.000000,8022.000000,8022.000000,8022.000000,8022.000000
2,531899.864412,382611.641209,150807.397998,45661.718671,81154.711096,45685.055270,16958.000000,15679.000000,15371.000000,15371.000000,15371.000000,15371.000000
4,210107.013831,148215.026583,67519.976940,39056.108280,45895.100250,39062.168104,9540.000000,9540.000000,9540.000000,9540.000000,9540.000000,9540.000000
32,842256.027548,577994.952232,227070.417441,53302.091657,65722.427359,53338.566376,24264.000000,24264.000000,18897.000000,18883.000000,18920.000000,18942.000000
8192,392931.971258,334000.946472,340859.240743,327726.177929,272252.581226,284004.971205,17951.000000,17965.000000,17939.000000,17941.000000,17951.000000,17966.000000
2048,471770.314167,468618.966530,458258.162959,412790.237623,257288.994114,107392.454139,14589.000000,14589.000000,14589.000000,14376.000000,14377.000000,14383.000000
16,783530.428793,380406.361217,57240.838210,57082.361680,57158.404238,57028.329863,30364.000000,22944.000000,22944.000000,22944.000000,22944.000000,22944.000000
4096,783003.947119,730019.897433,779051.812499,767112.112530,662612.741774,118025.781548,20833.000000,20833.000000,20833.000000,20833.000000,20833.000000,20833.000000
32768,442400.200480,338709.757754,311509.164841,306330.959397,272634.873422,87396.383192,14030.000000,13219.000000,13219.000000,13219.000000,13219.000000,13219.000000
64,569899.928531,243744.728154,121726.611922,70296.598837,79687.284293,71204.145434,21768.000000,21768.000000,21768.000000,21768.000000,21768.000000,21768.000000
128,649116.311693,555109.730089,396987.289072,196457.572974,82088.965178,70174.325390,18841.000000,18841.000000,18841.000000,18841.000000,21142.000000,21142.000000
512,1267427.668686,1088964.919659,870649.233603,81759.855229,108643.726588,79263.538818,31194.000000,31347.000000,30036.000000,29889.000000,29889.000000,29889.000000
16384,899458.190451,837640.721483,851692.703064,938202.251516,1110493.082343,271898.874760,27044.000000,27044.000000,27044.000000,27044.000000,27408.000000,27044.000000
