frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,36228.494669,161226.286880,86791.062650,40470.560844,36264.522787,36218.272736,11697.000000,11697.000000,11697.000000,11697.000000,11697.000000,11697.000000
512,80791.058497,1112154.854476,896366.053484,800376.230722,705203.537968,78513.025480,21421.000000,24501.000000,24501.000000,25157.000000,25157.000000,21421.000000
128,52729.216778,867521.188844,710738.606935,551138.722024,349469.969283,52446.036485,16638.000000,20615.000000,20285.000000,18586.000000,17690.000000,16638.000000
32768,191717.330711,1176597.408766,996097.457775,769092.383867,699046.018837,651952.863558,27823.000000,31577.000000,30686.000000,27814.000000,27817.000000,27830.000000
8,50101.458262,419486.455308,355573.972941,276373.708361,219851.594420,99623.817940,12103.000000,13997.000000,13997.000000,12733.000000,12103.000000,12103.000000
65536,60695.229096,355113.869356,60687.402012,60633.006069,60755.011209,60798.434059,27661.000000,27661.000000,27661.000000,27661.000000,27661.000000,27661.000000
32,46453.276106,339318.176293,265467.958144,137526.547866,46393.970460,46404.879183,13662.000000,13662.000000,13662.000000,13662.000000,13662.000000,13662.000000
16,49396.862188,437229.529981,240322.813994,144412.050543,49259.584611,49366.286218,17042.000000,16994.000000,17034.000000,17035.000000,17017.000000,17042.000000
2048,85650.657242,262513.206837,212021.010831,216783.355274,217482.724098,205005.849734,11689.000000,13580.000000,11689.000000,11106.000000,11106.000000,11106.000000
256,70575.451447,509076.718903,342291.409917,292818.335621,70566.606444,70576.728091,20365.000000,21322.000000,21138.000000,21054.000000,20352.000000,20374.000000
4096,289090.664114,551082.967668,624176.120528,587850.785997,507972.704171,498747.009671,23971.000000,24130.000000,24452.000000,25223.000000,23971.000000,23971.000000
16384,231067.597350,641716.137189,622668.914956,610767.045608,620233.852916,665294.447581,15025.000000,19001.000000,19001.000000,19001.000000,19001.000000,19001.000000
4,59430.506140,1463332.977420,775049.473614,59459.197884,59441.920326,59438.458678,33425.000000,36890.000000,36789.000000,33425.000000,33425.000000,33425.000000
64,54595.046469,705130.074600,590689.238558,149942.359105,149952.711796,54601.884894,19963.000000,19963.000000,20364.000000,19963.000000,19963.000000,19963.000000
8192,200585.730440,867155.624534,669973.934378,552862.665270,357541.762600,199742.948554,36494.000000,36494.000000,36494.000000,36494.000000,36494.000000,36494.000000
1024,119239.338245,1066983.875817,1040546.032299,966845.106579,711921.266005,485962.868887,22865.000000,27987.000000,26532.000000,25091.000000,22973.000000,22876.000000
