frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,161831.872936,85964.696533,74235.297305,74328.604265,79342.960192,72910.171725,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000
65536,235558.805851,97150.174745,47446.638553,47434.325409,47942.088419,47431.379613,24513.000000,24513.000000,24513.000000,24513.000000,24513.000000,24513.000000
128,437874.160933,306836.021116,230914.285656,246982.129659,90829.285002,66980.811297,17828.000000,17807.000000,17816.000000,17811.000000,17829.000000,17808.000000
32768,1465429.009007,1332897.378880,1178698.563013,1110821.039514,1186358.975450,2244009.775852,38817.000000,38817.000000,38816.000000,38817.000000,38817.000000,36468.000000
1024,832274.208637,788235.206522,798414.519371,769166.193287,656746.833488,87021.054096,18785.000000,18785.000000,19024.000000,19024.000000,19024.000000,14091.000000
4,290997.616317,137810.832633,44504.037446,40246.018039,41018.480786,39968.666928,10767.000000,10713.000000,10330.000000,10278.000000,10346.000000,10346.000000
512,533218.901232,488995.790041,374098.079045,88517.365494,97557.707825,74381.651709,21591.000000,20866.000000,20866.000000,18922.000000,18922.000000,18922.000000
8,206042.961423,130044.197560,71943.891318,47505.874026,46729.840926,46173.229820,8954.000000,8954.000000,8954.000000,8954.000000,8954.000000,8954.000000
32,469976.523681,322018.250700,164138.897078,55675.182631,55700.049829,51119.915708,15165.000000,15165.000000,13410.000000,13146.000000,13145.000000,13148.000000
256,99888.556627,74889.130580,69879.647058,49710.627848,49936.287467,47916.928574,9441.000000,9441.000000,9441.000000,9441.000000,9441.000000,9441.000000
16,326549.104516,231470.617859,73762.493105,58673.498021,71798.511955,51624.687873,21517.000000,21517.000000,21517.000000,21517.000000,21517.000000,21517.000000
2,604674.722986,430349.378107,52691.358789,52658.284192,52582.963572,52597.380144,24063.000000,24063.000000,24063.000000,24063.000000,24063.000000,24063.000000
64,141039.874635,100998.315714,64488.883903,59040.015354,56297.047738,42135.827333,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000
2048,189483.711062,229538.289473,160940.652618,125815.909610,152593.750203,81756.020433,10900.000000,10900.000000,9686.000000,10900.000000,10900.000000,10900.000000
8192,1077066.646513,1103081.583655,1142561.319947,1192101.785240,1161489.967638,305624.327836,26354.000000,26354.000000,26354.000000,26354.000000,26354.000000,26354.000000
4096,1069092.868233,1006366.378074,1043519.751620,1050363.611896,1055938.336603,418285.895130,22126.000000,22126.000000,21458.000000,21458.000000,22126.000000,22126.000000
