frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,323698.670777,524215.256495,405577.663902,294323.715985,240077.197130,239568.183127,20356.000000,20791.000000,20520.000000,20356.000000,20356.000000,20356.000000
16384,44955.866936,560443.865762,482403.697994,332103.256618,231763.658601,55009.067207,20854.000000,23965.000000,23965.000000,22965.000000,22777.000000,20854.000000
4,28007.613001,214290.812461,190196.887175,149798.846992,98709.994180,48809.336197,8456.000000,9224.000000,9559.000000,9847.000000,8456.000000,8456.000000
4096,197280.448570,707624.687005,627338.383229,559781.476632,533843.323105,541668.901014,13677.000000,16158.000000,15289.000000,14156.000000,14267.000000,14267.000000
2,30233.446959,251276.916926,222180.624605,187704.776538,101855.366255,78029.274205,8593.000000,9399.000000,9392.000000,9175.000000,8609.000000,8612.000000
8,30363.569388,322003.952805,272925.587915,230955.842238,170158.099687,113620.588495,8940.000000,9058.000000,9058.000000,8979.000000,8972.000000,8985.000000
16,32475.673419,375042.917024,335343.204974,270487.925398,201934.459877,133878.517388,10146.000000,10146.000000,10146.000000,10146.000000,10146.000000,10146.000000
256,42750.559716,580223.809678,512021.610698,428644.905018,360328.708894,284879.362791,12278.000000,12531.000000,12531.000000,12524.000000,12524.000000,12250.000000
32,44345.871195,671139.167915,582059.828220,450207.436026,272639.147582,52165.288708,17561.000000,22971.000000,22746.000000,22746.000000,22877.000000,17561.000000
2048,110429.974889,1797595.650708,1514604.522761,1390268.303973,1248610.578983,1091829.223809,21760.000000,37837.000000,36576.000000,36576.000000,35993.000000,34504.000000
64,60239.114685,1339810.146615,1163221.190793,1075259.690683,879408.251356,587413.175678,24752.000000,38314.000000,38197.000000,38314.000000,38366.000000,37253.000000
128,64350.024242,933859.065502,861465.865074,642273.654935,392676.154377,66006.515224,19883.000000,22287.000000,22063.000000,21555.000000,19895.000000,19880.000000
1024,78855.816292,1449404.868882,1257133.864908,1134501.593963,1014112.514680,901225.231021,32775.000000,36046.000000,35807.000000,35592.000000,35951.000000,32775.000000
8192,96145.384731,1025951.242148,712201.746007,433330.299571,257028.373336,216549.230883,27074.000000,34748.000000,35289.000000,34139.000000,27049.000000,27009.000000
65536,221635.494477,2510185.838859,2263833.489436,2072296.363434,1978820.277398,1890595.624754,33083.000000,41000.000000,41000.000000,41000.000000,40870.000000,40849.000000
512,75827.073958,1552797.447577,1412515.433304,1190684.510953,1100955.470684,797396.622128,23054.000000,31041.000000,31041.000000,30877.000000,30877.000000,28978.000000
