frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,81396.250239,548206.504973,560860.950821,540630.517068,436937.051002,203166.436857,20842.000000,20215.000000,20215.000000,20215.000000,20215.000000,20215.000000
1024,124148.554498,1634801.925073,1515847.088801,1122071.832107,986150.923757,124145.853040,34952.000000,46309.000000,46309.000000,42957.000000,46309.000000,34913.000000
16384,401164.995278,1342283.897284,1320014.399747,1351051.335197,1359238.900864,1400232.681297,19263.000000,31757.000000,31757.000000,31757.000000,31757.000000,31757.000000
4,50307.273083,627394.912048,471736.997420,391628.451683,50271.189542,50271.255107,31191.000000,31715.000000,31191.000000,31191.000000,31191.000000,31191.000000
8192,217478.882370,1713988.895921,1596537.638191,1538667.615873,1453201.135599,1201888.388401,40879.000000,46261.000000,46261.000000,46261.000000,45833.000000,40860.000000
4096,391476.644907,492877.301664,519559.716513,521385.157894,521509.503610,561448.439843,10688.000000,10387.000000,10387.000000,10387.000000,10387.000000,10387.000000
65536,133751.470452,429528.963148,270619.967822,133769.554941,133756.729457,133768.076349,23779.000000,23846.000000,23846.000000,23778.000000,23785.000000,23783.000000
512,85687.059350,1001130.067789,857486.284020,516210.919551,145652.664383,85706.455177,25957.000000,27706.000000,27338.000000,27338.000000,26028.000000,25985.000000
32,54171.318352,336822.738017,292700.797131,186004.423294,72427.950213,54169.602749,13576.000000,13577.000000,13554.000000,13576.000000,13530.000000,13546.000000
128,97108.854164,806375.912093,480738.336889,274246.134332,152999.655617,96655.140008,31663.000000,30760.000000,31663.000000,31663.000000,31663.000000,31663.000000
64,84850.107607,1232513.937079,855138.119509,591818.977416,84868.115096,84860.817926,29586.000000,34193.000000,29626.000000,29586.000000,29586.000000,29586.000000
8,54226.303073,1133530.488281,936275.519875,319719.544801,51408.197031,51421.149501,22348.000000,28931.000000,28372.000000,24266.000000,22348.000000,22348.000000
2,46435.031916,254244.461283,168230.806953,99054.490933,64395.353792,46410.344192,8287.000000,9342.000000,8287.000000,8287.000000,8287.000000,8287.000000
256,66029.197966,442243.678978,328717.246128,226234.453251,124538.792976,66018.710954,13907.000000,17729.000000,15343.000000,13907.000000,13907.000000,13907.000000
32768,112316.229526,243543.375268,219421.821324,220544.681283,205233.225431,183572.839936,8932.000000,8932.000000,8932.000000,8932.000000,8932.000000,8932.000000
16,37824.523778,367916.543425,252585.916535,132376.877822,38078.007196,37957.451337,10202.000000,12928.000000,12928.000000,10205.000000,10205.000000,10209.000000
