frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,402909.295487,395896.745318,279291.680555,134248.729566,73386.689290,60340.024677,14815.000000,14849.000000,14849.000000,12934.000000,12535.000000,12560.000000
4096,989530.633250,714832.117151,719246.261379,345389.312870,134137.226384,124524.825103,32284.000000,32284.000000,32284.000000,32284.000000,28632.000000,28632.000000
65536,61283.431611,61226.333028,61319.358713,63653.018067,72991.275177,98581.155146,7925.000000,7923.000000,7924.000000,7925.000000,7924.000000,7925.000000
8192,352496.723154,342866.588031,359174.761875,344748.939096,357298.808134,333657.735338,13308.000000,13308.000000,13308.000000,13308.000000,11412.000000,11412.000000
16,454119.485524,320861.254679,191774.276406,51473.077633,53598.693380,51453.879086,19126.000000,18491.000000,18384.000000,16341.000000,16326.000000,16335.000000
4,606530.632996,407126.240741,257721.478630,51922.748704,57389.119430,51646.276942,20734.000000,19386.000000,18443.000000,16910.000000,16738.000000,16727.000000
64,148876.012924,107618.129811,79349.390596,48834.961196,59102.899066,48367.831572,10213.000000,10213.000000,10213.000000,10213.000000,10213.000000,10213.000000
1024,1562867.154458,1347586.657521,1290496.569956,658145.683065,89782.261455,87478.959807,38240.000000,38243.000000,38243.000000,32024.000000,29923.000000,29908.000000
32,360717.526836,229465.449199,98557.053355,86959.719066,174858.125019,54938.716967,13267.000000,13267.000000,13267.000000,13267.000000,13267.000000,13267.000000
2,639437.953619,490232.152737,254142.450384,112963.331258,57246.828803,55110.473714,20904.000000,20904.000000,20552.000000,19688.000000,19688.000000,19688.000000
8,372365.971907,309618.819560,67775.893414,66751.854484,66764.234887,67333.543535,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000
16384,536594.312503,498812.088744,479121.483788,557232.246771,517460.933583,765872.441348,21336.000000,21336.000000,21318.000000,21327.000000,21335.000000,21419.000000
256,558849.573447,401465.206606,218707.925533,67935.452865,83513.444558,67944.342333,21496.000000,21707.000000,21707.000000,21497.000000,21508.000000,21504.000000
32768,705684.656862,692211.295376,677922.941542,654487.067503,652447.387160,569560.400902,18204.000000,18204.000000,18203.000000,18204.000000,18204.000000,18204.000000
2048,763746.870951,692381.466504,658784.759100,396647.881595,254566.446082,147015.867552,34156.000000,34160.000000,34129.000000,34143.000000,34177.000000,34159.000000
128,562253.347630,423761.867337,269879.748779,66152.509907,75887.120620,61498.596212,15302.000000,15302.000000,15302.000000,15302.000000,15302.000000,15302.000000
