frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,626693.618980,464871.930783,153859.118709,81602.615007,118354.244880,72113.229951,19794.000000,19794.000000,16005.000000,16025.000000,16006.000000,16006.000000
1024,547555.174296,499314.757767,398357.229806,132470.527911,142757.723140,101812.806925,20409.000000,20452.000000,20225.000000,20225.000000,20225.000000,20225.000000
65536,471749.605404,471749.605404,471749.605404,471749.605404,471749.605404,471749.605404,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000
4,177175.066282,120974.033177,74558.420618,45458.521566,45454.135719,46388.430724,10101.000000,10101.000000,10245.000000,10245.000000,10245.000000,10245.000000
8,97541.401292,58081.541026,41241.871175,49992.839857,57638.394556,40228.566939,7234.000000,7234.000000,7234.000000,7234.000000,7234.000000,7234.000000
16,328113.484747,246645.632801,59308.815719,86705.512645,96076.013869,54974.300459,16048.000000,16048.000000,16048.000000,16048.000000,16048.000000,16048.000000
512,1310862.808996,1193464.797560,953706.256149,596247.407627,207600.198071,104955.238931,33963.000000,33963.000000,33550.000000,33833.000000,33833.000000,33833.000000
32768,628425.505384,135436.548952,135447.631759,136227.030082,136206.859490,136213.999549,32302.000000,27606.000000,27614.000000,27572.000000,27617.000000,27599.000000
8192,1446214.722659,1386141.755200,1335822.574176,1346194.407957,1117094.754309,156779.030026,42083.000000,42083.000000,42083.000000,42083.000000,42083.000000,36564.000000
16384,140140.741303,58497.179505,58481.284947,58543.015365,58502.240641,58477.336422,15210.000000,15190.000000,15215.000000,15205.000000,15223.000000,15202.000000
128,502176.024220,359231.065855,252248.427626,104402.814162,58784.575766,59083.578184,21052.000000,21056.000000,21044.000000,21056.000000,21050.000000,21049.000000
64,595694.072172,418834.268409,244061.685100,65760.240343,66202.862015,65816.184051,25182.000000,25379.000000,23313.000000,22683.000000,22683.000000,22683.000000
2048,466502.033182,167670.603336,78600.558853,78598.375874,88889.893194,78602.086639,21642.000000,18794.000000,18794.000000,18794.000000,18794.000000,18794.000000
32,754132.047646,650056.684152,119421.915158,75934.416466,136015.183072,75975.719292,24789.000000,24789.000000,22407.000000,22414.000000,22481.000000,22458.000000
2,292481.221837,211147.508235,72646.556422,42554.690317,52016.312711,42564.089606,18474.000000,18474.000000,18474.000000,18474.000000,18474.000000,18474.000000
4096,552153.108873,525303.943015,540795.367165,559547.495420,633110.039898,158083.821465,13390.000000,13390.000000,13390.000000,13390.000000,13896.000000,13103.000000
