frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,29422.138094,128340.159183,100724.895895,62423.123961,41268.116119,29423.689062,5563.000000,5563.000000,5563.000000,5563.000000,5563.000000,5563.000000
16384,559514.863883,463311.237304,454506.059241,453069.004549,467126.111360,489847.296325,12528.000000,12324.000000,12324.000000,12324.000000,12324.000000,12324.000000
16,44819.089214,272346.270165,216217.863742,168599.547063,48033.371628,44817.177667,10135.000000,10135.000000,10135.000000,10135.000000,10135.000000,10135.000000
512,81584.499569,1566306.882112,1373057.602375,1105214.849907,634160.888019,80957.327167,24552.000000,34439.000000,33372.000000,32724.000000,32689.000000,24541.000000
64,83766.644573,1250524.095449,1052693.622253,875254.248065,614961.092001,449347.377617,25647.000000,25974.000000,25722.000000,25637.000000,25652.000000,25640.000000
4096,152979.400054,657371.689104,661366.352544,648376.478477,671798.797649,691709.956245,14337.000000,14866.000000,14866.000000,14866.000000,14866.000000,16038.000000
1024,73021.732655,620839.796429,555750.289921,506283.417729,454023.596323,292045.932613,14617.000000,18479.000000,18479.000000,18479.000000,17717.000000,17896.000000
32,37655.210914,401074.120362,320204.973011,222942.052063,108688.625872,36830.026975,10557.000000,10708.000000,10557.000000,10557.000000,10557.000000,10557.000000
256,59790.404983,500684.490632,436784.550067,342552.862868,187701.887092,107478.037850,12878.000000,14674.000000,13849.000000,13319.000000,12878.000000,12878.000000
2048,72453.554978,483749.625191,434207.389327,450815.172288,435569.849328,427995.384710,9755.000000,11531.000000,11531.000000,11531.000000,11429.000000,11531.000000
65536,442361.059969,2886262.192262,2651966.405818,2450694.102983,2218269.404259,2113990.144304,45480.000000,75947.000000,75947.000000,75947.000000,75947.000000,75947.000000
32768,617228.439238,948899.268417,721785.129279,464553.947438,356192.630581,378898.064612,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000
8192,291644.144645,1087040.909624,1015791.001360,997130.803006,971643.173076,959569.227545,25359.000000,28196.000000,28055.000000,28055.000000,28244.000000,28244.000000
8,47531.201352,1017791.554919,795494.269620,677172.815856,455355.835195,47582.099743,20837.000000,25670.000000,26144.000000,25173.000000,24327.000000,20864.000000
4,31525.096146,206929.763961,156226.688747,125227.335087,47900.524600,31547.072828,8975.000000,9599.000000,8975.000000,8975.000000,8975.000000,8975.000000
128,78687.872274,908232.165721,848607.032698,640737.455240,475537.300024,79086.577041,28690.000000,35208.000000,35208.000000,31761.000000,30511.000000,28690.000000
