frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,166482.566937,166666.383320,166583.995843,166872.981384,166497.812688,166868.238937,92685.000000,92857.000000,92643.000000,92801.000000,92530.000000,92882.000000
4096,175696.339780,175158.493919,175137.521565,175186.378289,175691.401016,175694.182066,31968.000000,31968.000000,31968.000000,31968.000000,31968.000000,31968.000000
16384,152127.722934,152012.068083,152114.796115,152135.863770,152132.417982,152095.786957,81645.000000,81645.000000,81645.000000,81645.000000,81645.000000,81645.000000
512,135673.113132,135521.917748,135718.211910,135677.073144,135721.375030,135584.303162,42370.000000,42465.000000,42359.000000,42440.000000,42443.000000,42401.000000
128,73067.209732,72454.716216,73050.179883,73039.893141,72396.709808,73056.286916,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
1024,111356.669544,111355.440680,111401.182229,111349.995496,111398.877476,111816.589547,30117.000000,30176.000000,30195.000000,30167.000000,30197.000000,30127.000000
2,71835.710834,71853.917722,71779.343902,71792.556731,71747.768983,71840.505768,18623.000000,18621.000000,18615.000000,18615.000000,18604.000000,18619.000000
32768,128722.600024,128713.186710,128734.839546,128720.785528,128718.669446,128750.626795,27430.000000,27416.000000,27431.000000,27397.000000,27428.000000,27423.000000
2048,134895.975537,135277.894210,134932.306398,135169.549981,134922.476808,135502.354160,44580.000000,44588.000000,44557.000000,44549.000000,44535.000000,44572.000000
32,133906.359505,133924.154573,133957.112073,133929.410960,133906.093603,133925.994945,32475.000000,32475.000000,32475.000000,32475.000000,32475.000000,32475.000000
16,73743.507796,73727.796305,73739.445468,73725.928906,73764.635341,73724.042686,36459.000000,36459.000000,36459.000000,36459.000000,36459.000000,36459.000000
8,87638.880510,87643.973387,87617.428437,87610.650951,87761.959122,87672.565903,20866.000000,20862.000000,20880.000000,20874.000000,20877.000000,20881.000000
4,121406.618040,121502.771141,121484.993151,121547.797191,121491.361812,121513.787284,41788.000000,41788.000000,41788.000000,41788.000000,41788.000000,41788.000000
8192,180780.719605,180749.845853,180546.724141,180537.003908,180791.056903,180538.183875,31947.000000,31947.000000,31947.000000,31947.000000,31947.000000,31947.000000
64,93173.733820,93185.002286,93179.988984,93148.021509,93173.734051,93162.737932,44067.000000,44067.000000,44067.000000,44067.000000,44067.000000,44067.000000
256,95260.720882,95686.091152,95241.860067,95613.268059,95264.710087,95663.948110,24246.000000,24246.000000,24246.000000,24246.000000,24246.000000,24246.000000
