frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,559514.863883,456685.114209,471810.608934,493201.190478,528769.771802,559514.863883,12528.000000,13425.000000,13429.000000,13425.000000,13415.000000,12528.000000
2048,124343.776398,466920.731811,436833.717947,424076.481839,308243.531540,124360.374967,11306.000000,11531.000000,11531.000000,11531.000000,11124.000000,11306.000000
2,45523.125167,63494.536206,55311.418704,45541.268867,45520.262785,45530.446769,8144.000000,8144.000000,8144.000000,8144.000000,8144.000000,8144.000000
32,66333.045829,173943.306301,80343.680635,59245.969019,59242.292866,59258.723738,13455.000000,13455.000000,13455.000000,13455.000000,13455.000000,13455.000000
1024,113459.900965,553722.141485,439015.401880,292600.785484,113484.875635,113455.658484,18474.000000,18485.000000,18474.000000,19000.000000,18492.000000,18470.000000
512,115807.180529,1176678.726512,638653.917961,115855.088900,115413.873378,115830.093452,28326.000000,32788.000000,32788.000000,28347.000000,28285.000000,28356.000000
64,105987.321846,836296.264792,627956.820936,494974.292733,106025.705213,106114.798845,28394.000000,28394.000000,28394.000000,28382.000000,28394.000000,28387.000000
256,93626.221696,328318.184644,150176.211488,123623.465301,91519.898924,91527.832150,13906.000000,13906.000000,13906.000000,13906.000000,13906.000000,13906.000000
128,105898.126683,451081.604939,588291.065790,107001.863353,105896.666350,106125.843554,31804.000000,31794.000000,31762.000000,31786.000000,31803.000000,31786.000000
4,54142.490772,94351.250538,54143.094158,54165.245352,54148.930839,54159.874658,10231.000000,10302.000000,10263.000000,10294.000000,10299.000000,10302.000000
8192,336336.669401,864931.555059,946805.227731,981438.734071,589303.216377,484585.971884,27482.000000,27819.000000,28244.000000,28244.000000,27499.000000,27494.000000
8,65370.408221,629563.914051,248421.884954,65399.027317,65400.117148,65404.549490,20837.000000,26042.000000,23335.000000,20855.000000,20860.000000,20870.000000
32768,598571.226200,765050.388412,398821.112767,415419.764811,475673.716548,735796.773960,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000,39871.000000
4096,217130.959939,669362.077741,654466.058722,694639.817253,715321.051321,567446.623987,18239.000000,18297.000000,18274.000000,16038.000000,16038.000000,16038.000000
16,67694.600568,133805.996745,67569.916916,67586.670705,67564.699170,67641.581531,13595.000000,13595.000000,13595.000000,13595.000000,13595.000000,13595.000000
65536,499023.437287,2239646.611981,2174416.009575,1950958.193451,1685981.460990,864524.126661,49224.000000,75947.000000,75947.000000,75947.000000,75947.000000,75947.000000
