frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,41251.196334,338501.593272,274656.679910,197663.523557,81151.723894,41437.225112,14315.000000,14739.000000,14348.000000,14348.000000,14348.000000,14348.000000
32,33917.247368,213229.391433,179919.207554,136855.731604,82397.941206,39860.342986,7078.000000,7057.000000,7072.000000,7071.000000,7075.000000,7078.000000
4,32373.021577,249858.850634,191892.350916,118931.217517,32467.434546,32462.985430,8795.000000,8795.000000,8812.000000,8795.000000,8795.000000,8795.000000
16,40611.464847,441908.338927,337995.158641,288366.822617,143333.327346,40774.007578,12617.000000,13010.000000,12588.000000,13010.000000,12605.000000,12564.000000
32768,3095988.716648,3119393.269987,3116313.510813,3114827.436159,3113481.785879,3110402.547065,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000,54985.000000
65536,21694.985411,77301.938268,64468.979385,22890.123525,22730.700517,21692.421096,9124.000000,9124.000000,9124.000000,9124.000000,9124.000000,9124.000000
16384,116999.799166,1063938.425053,934255.826573,850948.109482,855571.981803,899544.306032,27356.000000,28401.000000,28401.000000,27371.000000,27318.000000,27354.000000
256,59536.229105,481329.152364,402803.261563,315478.254409,206828.700404,118623.920492,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000
128,56938.344716,449376.124172,370522.556807,282836.004388,198536.536509,109893.566440,12956.000000,12956.000000,12956.000000,12956.000000,12956.000000,12956.000000
8192,219609.912807,2751694.651951,2388386.913957,2234807.453823,2162898.894843,2412593.548705,32292.000000,61819.000000,61714.000000,61714.000000,61882.000000,61882.000000
2048,94877.446909,695160.726083,591618.123505,603507.183094,539326.351617,458659.919148,24232.000000,25871.000000,24426.000000,24356.000000,24340.000000,24232.000000
512,67609.312961,453799.249658,374210.266253,342044.866892,211363.528812,67908.693066,22501.000000,22501.000000,21735.000000,21735.000000,21735.000000,22501.000000
8,29082.310861,189948.837243,144479.704142,100842.220528,45449.492626,29089.158719,8334.000000,8334.000000,8334.000000,8334.000000,8334.000000,8334.000000
1024,111130.696394,1562971.493122,1322350.566161,1199584.425220,877416.476635,452062.150914,30868.000000,34453.000000,34453.000000,33866.000000,32316.000000,31646.000000
4096,180787.619678,1509164.446375,1436675.307250,1435223.937778,1465778.461835,1475622.659000,30068.000000,30068.000000,30068.000000,30068.000000,30068.000000,30068.000000
64,51274.553757,448596.389299,316337.672338,203168.096169,105199.576886,50655.583522,12207.000000,12207.000000,11829.000000,12207.000000,12207.000000,12207.000000
