frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,91228.337725,91549.000300,91208.571412,91181.013643,91243.914570,91213.130782,25154.000000,25165.000000,25144.000000,25110.000000,25160.000000,25133.000000
4,48806.994816,48783.676624,48811.342780,48812.216575,48776.203337,48766.232344,14145.000000,14145.000000,14145.000000,14145.000000,14145.000000,14145.000000
32768,59450.863677,66325.863538,59429.729000,59444.845395,59467.161165,59461.897994,26766.000000,26766.000000,26766.000000,26766.000000,26766.000000,26766.000000
2,64141.451995,64192.605696,64180.514099,64175.912008,64164.726392,64143.177915,20445.000000,20497.000000,20478.000000,20478.000000,20497.000000,20416.000000
1024,107846.983472,109596.565334,107963.857874,107983.913876,107957.486040,107995.545093,42122.000000,42122.000000,42122.000000,42122.000000,42122.000000,42122.000000
4096,86467.648933,86142.568269,86229.862119,86372.871933,86222.810613,86219.934279,12186.000000,12183.000000,12180.000000,12183.000000,12186.000000,12184.000000
16,52872.819388,130837.020484,52879.410048,52872.481879,52906.422143,52661.635780,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000
128,54457.413481,117407.179614,54477.785161,54452.247612,54468.340970,54460.217609,21662.000000,21662.000000,21662.000000,21662.000000,21662.000000,21662.000000
512,57366.205243,57400.118641,57362.942402,57209.231274,57377.895770,57360.097481,18373.000000,18373.000000,18373.000000,18373.000000,18373.000000,18373.000000
32,84807.160647,391018.051666,84814.857584,84828.595497,84849.743252,84842.460408,33274.000000,33274.000000,33274.000000,33274.000000,33274.000000,33274.000000
8,106510.253774,106526.320339,106787.539006,106537.897206,106536.435462,106628.194752,37289.000000,37288.000000,37273.000000,37266.000000,37255.000000,37289.000000
65536,126841.737468,126867.639302,126800.014176,126841.681548,126825.114469,127943.031448,29298.000000,29304.000000,29301.000000,29282.000000,29305.000000,30101.000000
16384,79572.505892,79585.205076,79595.790837,79653.038617,79656.602281,79580.707059,44786.000000,44786.000000,44786.000000,44786.000000,44786.000000,44786.000000
64,135611.689419,136120.355135,135402.674416,135663.352804,135566.764080,135664.428094,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
256,64258.216533,285988.847942,64436.643713,64449.325939,64331.200432,64256.834967,27931.000000,27931.000000,27931.000000,27931.000000,27931.000000,27931.000000
8192,107478.059775,107564.205050,107581.431019,107490.480137,107523.711162,107523.933526,84466.000000,84466.000000,84466.000000,84466.000000,84466.000000,84466.000000
