frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,35019.661663,467051.202607,369176.716186,223539.959309,34998.626959,35010.270679,17558.000000,17558.000000,17558.000000,17558.000000,17558.000000,17558.000000
4096,51138.821946,539475.225832,440584.632612,365823.002244,188109.919475,51132.979123,14004.000000,18322.000000,18148.000000,18148.000000,16553.000000,14004.000000
32,36354.080775,454404.581591,325785.966661,159722.269039,81093.904487,36332.999615,14710.000000,14785.000000,14710.000000,14710.000000,14710.000000,14710.000000
65536,57110.641136,702063.851050,579546.371539,224900.435989,57131.156255,57119.267415,27270.000000,30767.000000,30959.000000,29258.000000,27327.000000,27324.000000
512,46182.551586,445544.807239,349131.806953,235291.091733,214869.579459,138980.682744,19608.000000,19570.000000,19570.000000,19570.000000,19608.000000,19608.000000
256,51913.888431,901165.801176,636179.580826,339283.859143,176041.729979,51895.729131,27032.000000,27552.000000,26727.000000,27039.000000,26936.000000,26988.000000
8,52380.632919,1175641.763302,790678.216409,580921.518096,271720.319487,52398.926649,33478.000000,34749.000000,34567.000000,33405.000000,33491.000000,33471.000000
32768,218091.600407,1212923.184520,954988.809986,651380.007840,377591.936288,222054.329037,28181.000000,28917.000000,28823.000000,28181.000000,28181.000000,28181.000000
16384,78167.350038,330173.744784,280987.254232,177227.139079,80058.877740,78627.397458,16832.000000,16609.000000,16832.000000,16832.000000,16832.000000,16832.000000
16,46396.578538,615320.719911,459262.782265,259442.082040,75666.877086,46413.968899,16994.000000,20151.000000,19935.000000,17358.000000,17021.000000,17028.000000
64,24914.670397,149441.894755,97195.744094,77152.966839,38714.949077,24911.325677,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000
4,255962.197738,10608195.221634,8158828.422908,4853638.564867,2738191.990062,255946.829424,243727.000000,264499.000000,263831.000000,261074.000000,252343.000000,243727.000000
1024,52904.840535,748231.132363,566149.045494,349599.934933,94008.877958,56317.889360,23885.000000,26590.000000,26590.000000,24840.000000,23885.000000,23885.000000
8192,59313.116273,646955.396635,455769.104702,292087.903361,115680.734049,59369.346485,21215.000000,21317.000000,21215.000000,21215.000000,21215.000000,21215.000000
128,53414.500690,924724.759114,698549.523839,494542.319999,293915.055157,170521.279801,26384.000000,30396.000000,29910.000000,29401.000000,26384.000000,26384.000000
2048,161613.280553,6766298.634002,5612749.347993,3816692.063386,2349914.464591,1645676.925690,159166.000000,159166.000000,159166.000000,159166.000000,159166.000000,159166.000000
