frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,227783.371401,2303608.149513,2098589.765566,1962795.424480,1880237.186192,2006068.622188,34055.000000,41000.000000,41000.000000,40870.000000,40849.000000,40375.000000
4,32488.470339,208542.248595,141629.054886,97184.531238,48550.375210,48315.735956,8828.000000,10295.000000,8208.000000,8828.000000,8828.000000,8828.000000
2,35561.469697,227484.165746,172694.096335,114472.925083,73164.348237,35561.817009,9433.000000,9239.000000,9422.000000,9424.000000,9434.000000,9436.000000
128,67845.691831,844660.391382,658673.839982,391360.518269,69696.291810,67852.325598,19903.000000,21406.000000,21406.000000,19839.000000,19872.000000,19880.000000
4096,196430.346884,638020.012156,561427.104560,536077.211680,537935.699806,425597.556676,14261.000000,15265.000000,14267.000000,14267.000000,14267.000000,15265.000000
16,37244.594870,330024.457759,289679.711273,209089.338236,137244.515439,59284.980029,10815.000000,10815.000000,10815.000000,10815.000000,10815.000000,10815.000000
256,49785.688988,537066.969864,438903.930641,360132.211324,279525.663972,111063.332261,13489.000000,13485.000000,13482.000000,13481.000000,13488.000000,13486.000000
512,82732.395420,1427326.799934,1245928.799781,1153826.804944,817218.318416,469825.404789,23076.000000,31003.000000,30754.000000,30877.000000,28978.000000,25992.000000
16384,50716.470520,442706.502931,326400.109259,84989.611283,57907.513122,54235.159786,22033.000000,23974.000000,22798.000000,22033.000000,22033.000000,22033.000000
32768,323815.460170,433557.903625,286614.244705,243399.249559,240746.737926,255434.170230,20356.000000,20356.000000,20356.000000,20356.000000,20356.000000,20356.000000
8,35535.911625,288305.263422,232226.340808,172283.773325,109626.922286,78396.334079,9611.000000,9605.000000,9608.000000,9591.000000,9608.000000,9590.000000
64,65065.326826,1138930.621717,955158.109042,891757.354725,538004.059031,65060.635318,24752.000000,38314.000000,38314.000000,37864.000000,37180.000000,24752.000000
8192,100114.948889,769432.133933,417557.655341,265823.772464,226412.343259,184881.275409,27075.000000,34528.000000,27301.000000,27102.000000,27087.000000,27096.000000
1024,87449.747410,1260844.007849,1115252.131739,987401.438245,882842.675118,703365.221427,32783.000000,35984.000000,35592.000000,35984.000000,32772.000000,32764.000000
32,49243.776856,546044.773030,467725.977711,282170.605436,55355.904256,49244.062637,17561.000000,22971.000000,22971.000000,22877.000000,17561.000000,17561.000000
2048,118805.705330,1580233.824739,1398058.080017,1195851.052057,1086444.820838,952696.789347,21753.000000,36576.000000,36576.000000,35993.000000,35504.000000,35656.000000
