frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,206910.136098,517684.833345,206640.458028,207018.331456,207450.782274,206073.870973,44272.000000,44272.000000,44272.000000,44272.000000,44272.000000,44272.000000
16384,141402.360564,366970.904828,141400.165665,141400.227022,141409.351858,141389.648309,29666.000000,29666.000000,29666.000000,29666.000000,29666.000000,29666.000000
64,76675.920940,76642.102268,76665.475705,76667.898021,76655.875378,76759.728419,36731.000000,36731.000000,36731.000000,36731.000000,36731.000000,36731.000000
16,44327.776563,47815.439839,44446.561464,44391.036922,44331.509257,44521.646320,8212.000000,8212.000000,8212.000000,8212.000000,8212.000000,8212.000000
2,45466.391148,45383.602711,45391.538011,45410.688731,45386.160258,45391.538286,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000
128,46656.279567,46863.287017,46559.020211,46674.805538,46853.326179,46560.958785,12055.000000,12055.000000,12055.000000,12055.000000,12055.000000,12055.000000
2048,66490.758967,79976.423713,66477.837375,66512.176163,66517.430445,66500.068519,25113.000000,25113.000000,25113.000000,25113.000000,25113.000000,25113.000000
32768,82999.009681,82998.938343,83008.404605,83041.088095,83015.341185,83038.371823,43537.000000,43537.000000,43537.000000,43537.000000,43537.000000,43537.000000
256,74574.764505,74503.119237,74385.997822,74251.739192,74366.261524,74399.767674,25979.000000,25927.000000,25987.000000,25934.000000,26006.000000,25982.000000
512,83949.896694,271794.474799,83838.782792,83993.986731,83885.588363,83815.042826,25024.000000,25024.000000,25024.000000,25024.000000,25024.000000,25024.000000
32,71591.947089,71629.080093,71626.711973,71570.517631,71648.998660,71620.288264,22070.000000,22070.000000,22070.000000,22070.000000,22070.000000,22070.000000
4096,69356.769857,118329.876975,67824.397970,68039.309366,68069.282676,67841.951129,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000
8,48514.103496,48484.716747,48527.264398,48470.349462,48524.008800,48558.697099,28442.000000,28442.000000,28442.000000,28442.000000,28442.000000,28442.000000
1024,87933.747168,284256.194173,87919.114941,87931.374645,87978.261389,87943.474374,28512.000000,28550.000000,28467.000000,28548.000000,28555.000000,28554.000000
4,76171.169487,461024.789324,76216.478028,76236.966716,76183.944536,76133.508720,29043.000000,32702.000000,29043.000000,29043.000000,29043.000000,29043.000000
65536,160027.196417,753303.160618,159997.149071,160039.638752,159960.647723,159948.685212,42642.000000,48294.000000,42650.000000,42672.000000,42228.000000,42436.000000
