frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,45042.015086,45044.503105,45043.540858,45024.262293,45040.385323,45046.659266,17785.000000,17785.000000,17785.000000,17785.000000,17785.000000,17785.000000
256,85729.618907,85907.389542,85884.983280,85905.928387,85906.923272,85913.191490,27277.000000,27277.000000,27277.000000,27277.000000,27277.000000,27277.000000
128,81149.638607,81179.442478,81132.339397,81422.225234,81207.058837,81145.583497,22219.000000,22219.000000,22219.000000,22219.000000,22219.000000,22219.000000
64,93516.132710,93190.761618,93231.204326,92938.317421,93526.479170,93188.171889,25378.000000,25318.000000,25374.000000,25374.000000,25378.000000,25366.000000
32,122575.847580,122541.435335,122613.035041,122552.333515,122585.797220,122590.539855,56134.000000,56134.000000,56134.000000,56134.000000,56134.000000,56134.000000
2,92634.029698,92478.847673,92469.123047,92099.105761,92161.433062,92320.992510,26847.000000,26847.000000,26847.000000,26847.000000,26847.000000,26847.000000
4,84828.801719,82859.183504,82861.162670,84818.018475,84824.869590,84768.791822,23791.000000,23791.000000,23791.000000,23791.000000,23791.000000,23791.000000
8,66857.086558,66878.499542,66863.650013,66858.901023,66869.380026,67112.239823,17649.000000,17658.000000,17669.000000,17670.000000,17677.000000,17659.000000
512,72466.835332,72332.039236,72776.919748,72474.486090,72500.031634,72866.476476,20834.000000,20821.000000,20747.000000,20848.000000,20849.000000,20842.000000
1024,193892.546401,193882.739619,193826.880161,193892.849997,194016.158260,193894.379256,51237.000000,51103.000000,51178.000000,51213.000000,51319.000000,51303.000000
32768,189929.014645,190128.046837,189929.528557,189741.552350,189946.362632,189963.866864,26065.000000,26065.000000,26065.000000,26065.000000,26065.000000,26065.000000
4096,288267.314932,288276.295122,288260.038880,288280.620138,288257.647456,288290.607296,62627.000000,62627.000000,62627.000000,62627.000000,62627.000000,62627.000000
16384,199576.776555,199569.742424,199932.508750,199576.533365,199543.596565,199565.031035,31615.000000,31616.000000,31615.000000,31612.000000,31606.000000,31610.000000
2048,115590.751576,116390.069602,115585.549607,115581.956624,115854.906301,115589.313381,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000
16,149392.088656,149385.636301,150293.693660,149385.104037,149382.911991,150143.915801,134869.000000,134869.000000,134869.000000,134869.000000,134869.000000,134869.000000
8192,281862.058406,281828.609793,281817.316017,281803.905211,281855.751522,281779.099775,257602.000000,257602.000000,257602.000000,257602.000000,257602.000000,257602.000000
