frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,61757.201021,301079.290143,61702.069479,61776.132260,61776.522539,61758.531313,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000,28511.000000
65536,42692.632268,42697.364321,42681.112989,42677.694174,42693.951000,42700.417644,24707.000000,24707.000000,24707.000000,24707.000000,24707.000000,24707.000000
4,53551.777842,179806.335762,53528.435948,53533.093680,53509.300575,53551.369730,16789.000000,16789.000000,16789.000000,16789.000000,16789.000000,16789.000000
128,48689.141264,48615.081580,48737.332980,48728.875598,48737.128065,48714.554057,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000
8,35546.223808,41002.566822,35553.108936,35552.539234,35554.977176,35595.165655,11527.000000,11525.000000,11531.000000,11531.000000,11535.000000,11481.000000
8192,103654.781424,229151.268070,154839.195726,103593.743687,103571.308508,103832.835389,17806.000000,17806.000000,17806.000000,17806.000000,17806.000000,17806.000000
32,51347.020926,143960.727468,51405.717435,51356.772864,51362.207692,51423.661908,16306.000000,16325.000000,16329.000000,16326.000000,16329.000000,16329.000000
2,32720.482194,33227.567425,32722.981236,32715.206204,32750.142336,32784.093994,8413.000000,8413.000000,8413.000000,8413.000000,8413.000000,8413.000000
256,48921.046810,51325.901171,48986.278293,48840.993295,48984.061500,49106.476202,8757.000000,8768.000000,8767.000000,8768.000000,8750.000000,8767.000000
64,79442.511346,79513.415201,79469.680684,79452.622663,79490.314674,79443.103282,37732.000000,37732.000000,37732.000000,37732.000000,37732.000000,37732.000000
512,113241.928110,113114.690788,113109.866307,113116.523651,113075.305500,113132.372370,57111.000000,57111.000000,57111.000000,57111.000000,57111.000000,57111.000000
16,64762.616006,100629.324046,64765.212854,64775.948793,64761.561200,64896.435896,38611.000000,38611.000000,38611.000000,38611.000000,38611.000000,38611.000000
16384,310465.114040,594009.102756,310457.831145,310440.695625,310459.443931,310458.885470,31487.000000,31477.000000,31485.000000,31480.000000,31481.000000,31483.000000
4096,94341.037343,94317.685182,94365.963043,94297.871736,94377.205945,94371.619690,23892.000000,23927.000000,23929.000000,23857.000000,23978.000000,23975.000000
2048,69052.995474,69649.790746,69049.515509,69648.620080,69064.623361,69642.704327,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000,49492.000000
32768,218799.946079,218838.313462,219159.688027,218810.008009,218818.927193,218848.877390,30998.000000,31031.000000,31007.000000,30965.000000,31029.000000,31006.000000
