frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,1555626.173132,1162385.106708,1063587.146830,955474.940635,917603.233378,917294.318799,28161.000000,28161.000000,27744.000000,26809.000000,26790.000000,26810.000000
1024,58849.354100,1070600.837799,1039837.520676,968693.926461,932384.766277,879378.328904,15081.000000,21929.000000,22079.000000,22079.000000,22079.000000,22079.000000
2048,45075.852504,183929.007753,163438.793112,148040.713836,157996.381307,155604.754603,5255.000000,6799.000000,6799.000000,6799.000000,6799.000000,6799.000000
8192,80959.423522,1025679.842805,950388.104114,853400.567839,800227.106322,811485.074112,15556.000000,20940.000000,20940.000000,19821.000000,19821.000000,19821.000000
32,28851.400486,237140.793549,218916.353590,181662.428474,136999.234914,102827.539157,6248.000000,6748.000000,6599.000000,6248.000000,6248.000000,6248.000000
64,54619.696795,805704.353988,696823.172913,621997.231982,459273.772617,245064.095100,35892.000000,36960.000000,35892.000000,35892.000000,35892.000000,35616.000000
128,37842.860489,618355.050758,544240.693115,458937.903451,330844.365736,151306.114943,11341.000000,13739.000000,13739.000000,13739.000000,12811.000000,11487.000000
256,33240.265011,484931.547174,399175.728067,311296.354272,249322.550815,210738.192167,12972.000000,13638.000000,14084.000000,14084.000000,13435.000000,13393.000000
4096,151191.074158,448256.819824,364809.733963,333702.952302,248621.089691,229514.193097,20512.000000,20512.000000,20512.000000,20512.000000,20512.000000,20512.000000
65536,113181.899653,1755502.569338,1218949.252554,469533.394140,129045.661202,113294.835028,30913.000000,50409.000000,50014.000000,46991.000000,30863.000000,30879.000000
8,41452.408241,378310.053148,327284.214818,274784.721642,177597.481697,72344.549463,9012.000000,9339.000000,9339.000000,9223.000000,9015.000000,8985.000000
512,85517.818874,1046457.829961,973041.870935,856733.975568,723527.825909,567465.445136,26058.000000,27446.000000,27446.000000,27446.000000,25789.000000,26058.000000
16,57876.702221,614028.624145,511066.920604,365133.212477,231924.127067,127668.033368,18646.000000,19275.000000,19203.000000,18704.000000,18709.000000,18665.000000
2,52149.721831,1466945.726272,1270701.428858,1077065.793837,684025.930930,204842.136371,31709.000000,41164.000000,40490.000000,40606.000000,40156.000000,38629.000000
4,32487.254609,225191.208949,179527.054969,122736.626624,82842.654364,51612.319721,7097.000000,7189.000000,7096.000000,7101.000000,7096.000000,7103.000000
16384,292682.436912,1043796.172374,984971.768376,939773.236725,911436.149579,938572.003578,14278.000000,21636.000000,21636.000000,21636.000000,21636.000000,21636.000000
