frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,70360.914697,1090260.902788,826721.346388,653531.099211,465283.872282,209290.759906,25559.000000,35804.000000,31920.000000,31920.000000,30166.000000,28133.000000
2048,338189.805296,693506.865752,672497.635898,628292.089012,601620.204905,427303.557830,17019.000000,25450.000000,25450.000000,24550.000000,24460.000000,24460.000000
16384,1232563.638324,1272028.688730,1252530.274961,1250589.734146,1277701.990474,1316706.256517,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000
16,41600.069687,1522724.740796,1106141.250151,845758.577374,377737.587592,41603.092277,28549.000000,28549.000000,28695.000000,29193.000000,28549.000000,28549.000000
512,82302.561236,1194202.076907,949747.121391,849366.673788,695654.547776,219215.572827,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000
4096,237927.948737,430318.259710,423531.813034,348969.660751,294542.331917,307932.627669,19060.000000,19050.000000,19054.000000,19039.000000,19049.000000,19050.000000
32,45491.827343,440115.869559,313636.380948,238756.067202,150756.440068,53433.894327,12512.000000,12512.000000,12512.000000,12512.000000,12512.000000,12512.000000
4,31188.704462,196404.232559,155565.036573,65962.577368,39384.925708,31229.643354,8830.000000,8830.000000,8830.000000,8830.000000,8830.000000,8830.000000
1024,115101.375543,805330.668885,714669.670076,737711.611857,602136.167180,432125.546088,15138.000000,15138.000000,15138.000000,15138.000000,15138.000000,15138.000000
2,61702.881278,1344941.359592,1155544.176402,891186.323166,645716.933222,61706.225650,29232.000000,31569.000000,31528.000000,31528.000000,31086.000000,29232.000000
8,44591.898154,553540.513331,467898.815387,360885.361338,52383.685886,44570.261700,15297.000000,16205.000000,16291.000000,15297.000000,15297.000000,15297.000000
128,47593.207383,506711.474572,445102.831919,372651.770715,322462.077600,189759.850759,12524.000000,12524.000000,12524.000000,12524.000000,12524.000000,12524.000000
32768,449721.822092,752655.716817,449579.078233,422375.444974,286478.887452,307738.544680,23581.000000,27985.000000,27583.000000,26578.000000,23587.000000,23560.000000
256,103527.280342,2401815.363930,1994557.262873,1660604.650314,1147019.653785,103511.936800,48835.000000,57003.000000,57003.000000,57161.000000,55329.000000,48856.000000
65536,457422.954615,1036500.141164,974799.034575,890943.905692,851185.886864,828169.808132,28741.000000,28741.000000,28741.000000,28741.000000,28741.000000,28741.000000
8192,209057.418436,3752798.786045,3529631.656003,3410574.733082,3499137.201813,3658609.568521,62217.000000,65640.000000,65404.000000,65170.000000,65170.000000,65738.000000
