frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,482173.252661,519357.419059,559328.545862,585577.988510,513095.869415,449584.894817,21291.000000,21291.000000,21291.000000,21291.000000,21291.000000,21291.000000
512,146939.716534,639412.380331,146949.349951,144929.288182,187031.758536,146935.041576,37510.000000,30395.000000,37531.000000,30395.000000,37526.000000,37517.000000
4,89319.863586,90166.903013,89960.568512,89267.313368,89556.570792,89334.694330,39782.000000,39782.000000,39782.000000,39782.000000,39782.000000,39782.000000
16384,601880.852041,1344190.091552,1416829.911366,1370864.169891,1253886.885002,601904.016410,25808.000000,31757.000000,31757.000000,31757.000000,31757.000000,25811.000000
8192,388278.788187,1476578.232561,1358706.904495,1240633.515886,713260.778215,388263.189605,50171.000000,50170.000000,50171.000000,50155.000000,50175.000000,50168.000000
32768,249024.801580,262149.361992,230879.518871,226465.875542,244969.960552,249079.992001,20150.000000,20150.000000,20146.000000,20150.000000,20147.000000,20150.000000
2,98801.912446,120356.161172,160910.315717,99211.997022,98808.844083,99201.586741,18112.000000,18112.000000,18112.000000,18112.000000,18112.000000,18112.000000
2048,160764.567940,653898.165829,380782.562370,160922.194311,160852.641548,160862.999565,23399.000000,20868.000000,20868.000000,23402.000000,23402.000000,23402.000000
256,108901.602922,108936.850129,108847.998039,108911.461748,108791.620771,108851.853783,22488.000000,22488.000000,22488.000000,22488.000000,22488.000000,22488.000000
32,106335.301161,190871.205571,106731.330353,106246.712142,106335.536454,106324.302932,22568.000000,22542.000000,22548.000000,22567.000000,22565.000000,22575.000000
8,119399.189570,91053.343634,91959.053986,91070.131124,91073.138548,91067.733204,22194.000000,22348.000000,22348.000000,22348.000000,22348.000000,22348.000000
16,66082.221505,66065.851103,66074.753507,66103.396842,66093.641699,66097.049042,19376.000000,19376.000000,19376.000000,19376.000000,19376.000000,19376.000000
1024,185537.491556,1377589.790123,1037414.358458,185691.424509,185591.138576,185585.060037,38516.000000,46309.000000,46309.000000,38516.000000,38516.000000,38516.000000
65536,193433.337657,193376.377143,194419.316923,193359.332935,193375.168297,193373.635548,30971.000000,30967.000000,30968.000000,30971.000000,30936.000000,30960.000000
128,161774.906339,158350.262074,157801.084806,157815.441402,158880.688062,157808.760242,36205.000000,36208.000000,36209.000000,36197.000000,36202.000000,36205.000000
64,140257.053926,140231.672129,140214.845655,140290.246026,140208.402658,140249.338904,36752.000000,36681.000000,36655.000000,36746.000000,36722.000000,36715.000000
