frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
256,125276.226460,1527677.573719,355124.539370,125314.450623,125252.475425,125296.735484,49792.000000,56158.000000,49774.000000,49817.000000,49662.000000,49783.000000
64,94285.557378,704092.328371,422286.727952,94393.926187,94408.042189,94415.876975,29098.000000,31269.000000,29945.000000,29098.000000,29098.000000,29098.000000
2048,367704.299060,612152.964279,535461.077717,418770.868588,384467.945725,490626.079486,17086.000000,24460.000000,24460.000000,17086.000000,17086.000000,17086.000000
16,59865.756865,939025.640022,355684.210434,59875.585726,59843.142055,59877.770583,32981.000000,29193.000000,32981.000000,32981.000000,32981.000000,32981.000000
16384,1232873.695637,1293471.904165,1270821.562029,1334922.366514,1365359.045060,1300947.277569,23338.000000,23338.000000,23387.000000,23338.000000,23338.000000,23338.000000
512,118729.471573,917797.167347,880727.602766,386313.667748,118733.801034,118726.911713,30865.000000,30953.000000,30865.000000,30865.000000,30865.000000,30865.000000
8,66377.386443,297467.844229,217817.142470,66401.840208,66366.928662,66390.740446,20281.000000,20281.000000,20281.000000,20281.000000,20281.000000,20281.000000
32,68324.314398,219155.786542,149860.918875,72222.470305,68400.933612,68324.102819,15813.000000,15813.000000,15813.000000,15813.000000,15813.000000,15813.000000
128,76768.992647,358847.532136,238384.908637,76757.958193,77205.112538,77195.383593,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000
65536,501341.421485,956797.979847,807952.501653,824615.291208,784217.468415,685186.773428,33114.000000,33119.000000,33119.000000,33119.000000,33118.000000,33119.000000
4,48834.655512,88616.478180,48847.280641,48550.962637,48958.689995,48551.723080,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000
8192,273078.979389,3440641.344717,3537920.720358,3712775.446233,3894350.291987,3165838.742649,64028.000000,65422.000000,65422.000000,65738.000000,65738.000000,65738.000000
32768,479061.239278,513227.793963,322555.614451,343182.832521,429485.750078,479055.477475,26909.000000,30413.000000,26905.000000,26883.000000,26912.000000,26886.000000
4096,269770.933927,404336.805064,353733.769403,328781.741506,290674.688963,285253.775360,20135.000000,20131.000000,20131.000000,20120.000000,20113.000000,20130.000000
2,73575.082345,875912.028444,785543.541602,73543.119522,73553.103177,73542.587342,29232.000000,31528.000000,31528.000000,29232.000000,29232.000000,29232.000000
1024,158710.744400,732187.659087,591192.922387,499433.581368,364158.251227,330178.029967,17572.000000,17572.000000,17489.000000,17572.000000,17572.000000,17572.000000
