frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,56843.721562,477567.637823,385523.834311,173599.870204,58667.390252,56841.115946,23065.000000,26040.000000,26040.000000,24410.000000,23066.000000,23066.000000
2,34164.364534,428084.185131,375141.375515,246755.680547,157353.213418,34165.864060,23631.000000,23631.000000,23631.000000,23631.000000,23631.000000,23631.000000
4,24648.195471,60273.508360,48024.012275,30147.955652,24675.855811,24647.236377,4498.000000,4498.000000,4498.000000,4498.000000,4498.000000,4498.000000
16,45338.243581,654206.292300,486359.309503,267762.949011,109880.857382,45249.169020,22077.000000,24492.000000,23433.000000,22077.000000,22077.000000,22077.000000
64,26563.885992,321824.138184,217646.748850,161651.590923,82366.361811,26575.654442,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000
256,26541.812523,448526.052078,329767.042406,220529.587704,139305.327027,119108.108498,17285.000000,17174.000000,16960.000000,17285.000000,17285.000000,17285.000000
512,41832.782038,914507.001746,686785.164524,425853.743414,173750.648957,42037.441121,15304.000000,21783.000000,21783.000000,21175.000000,21107.000000,15343.000000
16384,47664.210399,452136.895661,370461.084919,259158.934679,137595.897762,76746.502663,14980.000000,15852.000000,15852.000000,14980.000000,14997.000000,14998.000000
8192,81660.675254,648266.929187,560403.189307,415041.253354,246975.312566,82587.092151,18124.000000,25164.000000,24696.000000,24370.000000,23974.000000,18119.000000
2048,47687.746277,702109.666464,565520.811356,315140.411485,137042.670632,47737.185705,26226.000000,32282.000000,32282.000000,31460.000000,26226.000000,26226.000000
4096,48363.750268,497697.334898,380327.311231,246010.907289,110583.973694,48451.040206,17261.000000,17448.000000,17533.000000,17261.000000,17261.000000,17261.000000
65536,213670.513649,1853541.860847,1396441.157409,876128.989740,370284.105319,213881.714197,56922.000000,58066.000000,56922.000000,56922.000000,56922.000000,56922.000000
1024,86105.463189,2058977.652161,1696366.482795,1006359.261761,538582.751351,107054.720209,65591.000000,65564.000000,65564.000000,65591.000000,65591.000000,65591.000000
128,59038.787504,494208.435635,324256.950180,176384.269523,115304.860184,59029.413973,15717.000000,16227.000000,16227.000000,15717.000000,15717.000000,15717.000000
8,59588.152698,1507775.278977,1081916.906193,528645.435766,125219.817377,59548.071388,41408.000000,41270.000000,41408.000000,41408.000000,41408.000000,41408.000000
32,32513.416338,410148.841161,317161.398086,204138.420443,72893.089309,32615.043998,14960.000000,17311.000000,16170.000000,15038.000000,14970.000000,14975.000000
