frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,114901.561695,208559.974144,114923.997042,111990.763003,111988.102685,112229.934804,22954.000000,22997.000000,23004.000000,22961.000000,23006.000000,22951.000000
512,164978.517168,588461.520522,164975.554371,164927.649738,164919.231623,164940.494076,32332.000000,31638.000000,32267.000000,32333.000000,32332.000000,32340.000000
16,88495.297683,88050.184276,88163.088382,88176.633418,88196.259949,88180.557886,19859.000000,19859.000000,19859.000000,19859.000000,19859.000000,19859.000000
32768,328127.664094,270342.524644,288327.843250,325493.959018,325804.777473,328128.069720,23709.000000,23709.000000,23709.000000,23709.000000,23709.000000,23709.000000
32,117716.101974,119509.413240,117161.398643,117158.562030,117134.886575,117122.851477,21585.000000,21567.000000,21576.000000,21580.000000,21592.000000,21549.000000
64,123306.081707,816629.691254,123583.002844,123233.796464,123351.998212,123091.749577,38151.000000,38151.000000,38151.000000,38151.000000,38151.000000,38151.000000
8192,191842.057180,271601.177234,254045.952459,191463.501180,182580.136641,182634.030961,35519.000000,35542.000000,35514.000000,35543.000000,35545.000000,35517.000000
2,88762.915787,88770.433749,88754.445646,88766.552856,88765.852697,88758.399214,21634.000000,21664.000000,21654.000000,21650.000000,21647.000000,21656.000000
2048,245884.991618,776706.645942,1117068.224103,839803.423431,245669.396218,245674.376731,27274.000000,35504.000000,38835.000000,38835.000000,27321.000000,27309.000000
4096,320525.900506,476839.388652,354279.337532,364506.978443,354277.483099,354279.433216,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000,22570.000000
1024,182412.758304,559676.756226,598113.253170,182119.230764,181665.822540,181766.276479,32771.000000,32743.000000,32712.000000,32780.000000,32688.000000,32790.000000
4,77449.827818,77439.672791,77434.962091,77411.402364,77432.464781,77433.162450,17969.000000,17969.000000,17969.000000,17969.000000,17969.000000,17969.000000
65536,338648.105691,1807135.232985,1993261.553333,2072030.242262,1963901.329355,338637.984305,38472.000000,40248.000000,40248.000000,40248.000000,40248.000000,38472.000000
128,119748.620852,120147.162297,119855.039552,120049.959338,119743.885681,119748.734787,28174.000000,28218.000000,28253.000000,28275.000000,28227.000000,28261.000000
8,76404.913723,76427.541338,76419.983846,76418.798878,76413.728066,76423.777713,19271.000000,19271.000000,19257.000000,19268.000000,19260.000000,19265.000000
16384,134833.402215,99673.712658,104409.292000,141823.865079,134882.901722,134898.119338,31911.000000,31911.000000,31911.000000,31911.000000,31911.000000,31911.000000
