frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,673749.119508,976335.394327,656469.992657,466790.065549,279679.896517,186762.649499,50439.000000,53282.000000,50363.000000,50447.000000,50451.000000,50379.000000
32768,1010483.762993,946979.626527,933337.907288,923724.243355,914517.748921,922538.046873,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000
64,23041.462302,124508.690821,108614.521216,82898.737005,52281.793208,27993.114868,5231.000000,5231.000000,5231.000000,5153.000000,5231.000000,5231.000000
256,46710.223421,301765.646096,253103.394665,183490.006619,78426.228648,54850.729621,13924.000000,13787.000000,13787.000000,13921.000000,13904.000000,13939.000000
8192,95701.490897,283886.218109,248318.291259,218215.952522,204617.803456,205360.603936,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000
16384,90791.726462,1687958.244686,1532359.055265,1298169.681865,1190387.963234,1183855.571114,33305.000000,34850.000000,34850.000000,34850.000000,33938.000000,33938.000000
4096,91460.043664,329464.961020,279812.066732,230249.335335,228061.336408,244019.582810,7543.000000,10324.000000,10324.000000,10103.000000,9243.000000,10713.000000
128,41710.136310,356439.869577,315346.433336,264231.924937,225648.088071,174740.143301,7737.000000,8097.000000,7915.000000,7905.000000,7737.000000,7737.000000
2,25167.115409,112369.373465,93769.762360,74659.244404,51976.506173,34414.090109,5824.000000,5234.000000,5824.000000,5824.000000,5824.000000,5824.000000
1024,92654.114744,2090508.607072,1952575.349516,1771029.072698,1596034.483411,1547050.814592,37441.000000,51161.000000,51855.000000,48008.000000,48008.000000,48139.000000
8,50835.381242,618634.178694,529702.200780,374214.504375,216270.030050,94975.887182,21584.000000,23074.000000,23193.000000,21587.000000,21579.000000,21586.000000
2048,85125.587675,977711.191951,841998.255826,598566.483906,525744.736168,335190.093599,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000
32,39204.506221,550715.647521,482867.636462,395731.947202,297658.509487,152019.881772,10114.000000,13482.000000,13377.000000,13262.000000,13262.000000,12144.000000
512,70071.666728,1018789.596236,910546.670367,796139.025400,687573.814691,455364.523579,13506.000000,22837.000000,22837.000000,22837.000000,22711.000000,22465.000000
16,70016.819344,1315778.143613,1150762.287187,1032159.395797,674884.822306,370253.657959,37943.000000,38449.000000,38154.000000,38449.000000,38449.000000,37943.000000
4,44945.435297,828641.472550,735761.634057,512839.232126,348982.712353,147884.352181,24866.000000,24866.000000,24611.000000,24866.000000,24866.000000,24866.000000
