frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,18575.968965,94121.238884,56239.241851,30387.889035,18582.617146,18572.140534,6392.000000,6388.000000,6388.000000,6392.000000,6392.000000,6392.000000
128,32097.832995,223538.777014,151958.052185,101813.639317,32654.973940,32094.774886,10603.000000,11526.000000,11368.000000,10594.000000,10581.000000,10603.000000
2,39942.439585,408588.124502,296153.641166,207952.950660,126438.145854,40002.036623,14828.000000,14828.000000,14828.000000,14828.000000,14828.000000,14828.000000
8,25345.785764,143242.122653,95826.059629,68745.710055,31103.817483,25336.972451,6831.000000,8071.000000,7599.000000,7276.000000,6831.000000,6831.000000
32768,107189.480188,936095.956777,683580.484638,480806.110927,248239.242444,107356.486702,18612.000000,36746.000000,33898.000000,33898.000000,33535.000000,18615.000000
4,45782.614561,629012.035099,461446.408404,312200.570350,87318.098410,45745.772111,19219.000000,19219.000000,19219.000000,19219.000000,19219.000000,19219.000000
64,47814.897898,564022.424000,437944.464850,284505.566870,109469.483213,48592.663068,15287.000000,17099.000000,16831.000000,15287.000000,15287.000000,15287.000000
512,29819.672450,245716.728557,181626.963899,110343.095661,70017.589047,29895.915791,9869.000000,11591.000000,10462.000000,9879.000000,9878.000000,9886.000000
2048,53724.785667,796340.177741,571441.263657,417839.934499,148389.564481,60686.962653,31902.000000,31913.000000,31902.000000,31902.000000,31902.000000,31902.000000
16384,97590.700848,489574.173109,406612.398456,268444.572946,155225.713788,97593.989354,23290.000000,23290.000000,23290.000000,23290.000000,23290.000000,23290.000000
32,88197.443597,1441317.930956,1214874.714460,811193.103877,297033.933077,88191.400425,54550.000000,54550.000000,54274.000000,54248.000000,54550.000000,54550.000000
256,47357.371802,807123.434260,502674.347158,310294.810248,75822.670686,47763.037487,27277.000000,38255.000000,38255.000000,34870.000000,27277.000000,27277.000000
4096,273683.842627,3210788.708638,2531301.888157,1754981.844205,876474.172075,273779.847754,60927.000000,72963.000000,72567.000000,70534.000000,64689.000000,60927.000000
16,136413.803671,4432255.072864,3118625.983646,2387730.815451,1006122.584578,136504.949002,133449.000000,133417.000000,133417.000000,133449.000000,133449.000000,133449.000000
1024,116714.325543,1946441.269344,1488943.422683,704521.612563,313545.737472,116678.386585,39021.000000,52477.000000,52477.000000,49648.000000,39064.000000,39064.000000
8192,267907.027403,15049905.502613,10856692.731111,6535633.041431,3649858.932836,1385998.826883,257300.000000,284037.000000,282173.000000,281242.000000,279780.000000,272254.000000
