frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,146224.089630,1647977.763166,1216928.588916,1097043.896574,146085.874105,146091.996557,38516.000000,46309.000000,46309.000000,46309.000000,38516.000000,38516.000000
128,118505.638663,537820.751866,208185.689403,116940.896910,116345.859956,116328.680213,34278.000000,30963.000000,34278.000000,34278.000000,34278.000000,34278.000000
32768,147339.265384,252550.043815,219876.047484,221404.019361,192389.070695,187296.639278,11196.000000,11196.000000,11196.000000,11196.000000,11195.000000,11196.000000
32,69134.099510,276312.011777,118405.331899,99947.033168,69012.395140,68958.576080,14458.000000,14438.000000,14461.000000,14422.000000,14456.000000,14453.000000
8192,259362.941137,1576845.436917,1523646.218123,1435947.800550,1205895.142461,1058418.978360,43568.000000,46261.000000,46261.000000,45833.000000,43558.000000,43564.000000
16384,452515.017605,1328535.598176,1317558.266546,1337118.670601,1391853.562155,1271221.557705,20808.000000,31757.000000,31757.000000,31757.000000,31757.000000,31757.000000
65536,146895.883111,205602.820812,146904.318619,146887.252037,147791.612928,146886.077679,23786.000000,23789.000000,23787.000000,23786.000000,23778.000000,23789.000000
2048,105705.810777,561751.921917,518561.225529,467184.004414,269629.398015,105673.028432,20842.000000,20215.000000,20215.000000,20215.000000,20215.000000,20834.000000
2,60036.929110,208819.405842,96650.769743,90080.535056,60370.594431,60052.189544,10964.000000,10964.000000,10964.000000,10964.000000,10964.000000,10964.000000
16,49205.189828,86446.634434,84581.609869,49286.406422,49311.661673,49312.642162,10205.000000,10202.000000,10202.000000,10202.000000,10202.000000,10205.000000
64,98887.695251,740613.322846,600515.043834,98450.585057,98448.523849,98402.505192,31525.000000,31525.000000,31525.000000,31525.000000,31525.000000,31525.000000
4096,417587.212759,539661.179718,524954.379511,527572.753116,565532.906110,519915.799421,13613.000000,11654.000000,11648.000000,11346.000000,11293.000000,12007.000000
4,62416.038243,666487.467594,402036.885025,62424.609971,62411.766078,62438.516158,34201.000000,34201.000000,34201.000000,34201.000000,34201.000000,34201.000000
512,104500.657558,645855.439290,530571.118870,156607.158760,104594.692399,102893.454335,27036.000000,27338.000000,27120.000000,27036.000000,27036.000000,27036.000000
256,81870.802366,266593.467604,210850.565641,147928.825977,81811.674277,81864.987223,15912.000000,15912.000000,15912.000000,15912.000000,15912.000000,15912.000000
8,66876.400755,827764.791689,339501.655542,64598.612075,64593.746253,64571.377351,28912.000000,28912.000000,28912.000000,28912.000000,28912.000000,28912.000000
