frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,82360.898411,136144.736795,82347.760644,82359.448268,82365.054368,82373.820744,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000,19232.000000
256,54823.827831,287254.153065,150393.893869,54615.430951,54838.073790,54613.667511,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000
4,83433.063302,329541.402315,83397.165186,83396.119424,83442.959895,83453.887932,32119.000000,32119.000000,32119.000000,32119.000000,32119.000000,32119.000000
32,110033.324148,435246.893148,204940.758616,110031.042965,110020.023455,110031.990239,19986.000000,22804.000000,19986.000000,19986.000000,19986.000000,19986.000000
2048,91808.365055,638127.513298,91882.301228,91843.958125,91781.486014,91860.241487,36289.000000,36289.000000,36289.000000,36289.000000,36289.000000,36289.000000
4096,95086.440474,364797.335075,234012.124254,94514.306922,94509.961443,94534.921410,22898.000000,23002.000000,22898.000000,22898.000000,22898.000000,22898.000000
2,45079.549998,96471.455198,45205.683304,45052.178083,45080.559812,45053.690315,13233.000000,13233.000000,13233.000000,13233.000000,13233.000000,13233.000000
1024,64269.555335,633193.746951,363353.744665,64312.816833,64335.788679,64285.853980,19883.000000,26482.000000,24560.000000,19885.000000,19949.000000,19878.000000
8,51119.672965,187445.958604,51128.782452,51152.710290,51100.996292,51195.994980,12139.000000,12457.000000,12216.000000,12216.000000,12171.000000,12216.000000
128,46629.921006,74164.040565,46720.045527,46659.115315,46621.434169,46621.750332,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000
64,65307.705265,707801.347599,549891.555611,65377.949195,65330.819588,65320.730239,32658.000000,41615.000000,39446.000000,32658.000000,32658.000000,32658.000000
8192,109774.398418,417816.842664,147658.460628,109752.225955,109811.138451,109799.504475,29078.000000,29078.000000,29078.000000,29078.000000,29078.000000,29078.000000
16,46195.220305,290691.343946,46187.544988,46180.237905,46157.155447,46195.262831,24694.000000,24694.000000,24694.000000,24694.000000,24694.000000,24694.000000
65536,146306.710075,1225035.702152,610116.849464,146022.594536,146247.362294,146355.075044,86303.000000,86293.000000,86324.000000,85799.000000,86285.000000,86344.000000
16384,113141.727988,351645.582472,113147.767548,113141.730462,113143.559494,113145.391762,74287.000000,74287.000000,74287.000000,74287.000000,74287.000000,74287.000000
512,87439.212033,758503.093427,229252.426428,87502.682770,87480.751609,87491.506159,31725.000000,49088.000000,31746.000000,31684.000000,31697.000000,31725.000000
