frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,63577.617917,38326.580802,38385.882014,38300.285169,38324.279589,38306.401971,11300.000000,11300.000000,11300.000000,11300.000000,11300.000000,11300.000000
2,41310.173614,29893.738006,29875.298024,33593.012681,33598.035434,29874.439727,9016.000000,9016.000000,9016.000000,9016.000000,9016.000000,9016.000000
32768,653711.975378,156619.443707,92738.080210,92828.860146,122395.572346,92848.284642,36617.000000,29327.000000,29184.000000,29333.000000,29319.000000,29312.000000
1024,190484.001207,47423.260158,47433.830090,47522.962103,47440.403951,47443.446808,14708.000000,14708.000000,14708.000000,14708.000000,14708.000000,14708.000000
512,461615.763582,322293.240053,57051.749894,57116.721492,57039.837605,57054.165510,34255.000000,34255.000000,34255.000000,34255.000000,34255.000000,34255.000000
2048,382766.333773,112297.880096,77612.434796,77590.943376,77625.606452,77552.945521,23963.000000,23963.000000,23963.000000,23963.000000,23963.000000,23963.000000
256,136339.030487,47067.617616,47060.640656,47066.541301,49691.755161,47108.218497,11256.000000,10866.000000,10866.000000,10866.000000,10866.000000,10866.000000
4,109685.445999,34903.498550,34885.480877,34882.518114,35623.865091,34893.132276,9172.000000,8996.000000,8996.000000,8996.000000,8996.000000,8996.000000
8192,585050.115956,207603.350380,72279.217933,74498.511817,74569.759501,72197.991655,26157.000000,26133.000000,26171.000000,26145.000000,26096.000000,26038.000000
4096,696218.527710,251774.765215,84296.732363,84295.581936,314140.615354,84292.226522,39325.000000,39325.000000,39325.000000,39325.000000,39325.000000,39325.000000
16384,584640.943377,291126.041324,108095.236412,108159.292768,108889.203326,108872.175624,32131.000000,27834.000000,24159.000000,24181.000000,24162.000000,24166.000000
65536,505238.394441,191535.375699,141266.900840,140083.157242,140075.925740,141725.901253,32640.000000,32640.000000,32640.000000,32640.000000,32640.000000,32640.000000
64,421460.868761,53505.448181,53178.969631,53200.120169,53186.466230,53259.871001,32507.000000,33169.000000,33169.000000,33169.000000,33169.000000,33169.000000
8,241200.894084,46895.993624,46713.351721,46805.006410,46856.602107,46713.635643,26620.000000,26620.000000,26620.000000,26620.000000,26620.000000,26620.000000
32,354594.078814,77312.417502,77248.143298,77221.398997,77255.533064,77268.008503,36461.000000,36439.000000,36461.000000,36459.000000,36504.000000,36410.000000
16,3293604.803716,1423223.316642,173603.465092,173788.583014,173788.281961,173503.263007,142128.000000,141711.000000,125619.000000,125619.000000,125619.000000,125619.000000
