frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,40150.189265,29201.178298,29185.755378,29178.177411,35481.361699,29207.425083,6131.000000,6131.000000,6131.000000,6131.000000,6131.000000,6131.000000
16,394758.548186,234100.749813,66076.738577,66087.293279,66083.219549,62766.887019,23891.000000,23043.000000,22913.000000,22913.000000,22913.000000,22913.000000
4,518635.792386,211214.356188,49287.755346,49303.788049,49316.768923,49313.893489,32125.000000,30551.000000,30551.000000,30551.000000,30551.000000,30551.000000
32,67599.415611,42177.702533,39326.399619,39333.564128,39312.442839,39334.611604,20229.000000,20229.000000,20229.000000,20229.000000,20229.000000,20229.000000
128,341693.775764,177667.694638,77381.671357,77430.509123,77388.654084,76924.326068,23144.000000,23144.000000,23144.000000,23144.000000,23144.000000,23144.000000
256,106955.866623,43242.709964,43268.610817,64287.618365,75895.982048,43258.608577,11760.000000,11760.000000,11760.000000,11760.000000,11760.000000,11760.000000
2,96156.196670,48305.106003,35945.007998,35950.659020,58181.786385,35958.619829,10049.000000,10049.000000,10049.000000,10049.000000,10049.000000,10049.000000
8,44068.584354,29977.129299,29978.222913,29978.984539,29980.953671,30042.674099,6495.000000,6495.000000,6495.000000,6495.000000,6495.000000,6495.000000
2048,124472.224327,59261.991495,52127.726106,59171.796762,59175.955227,52171.395726,9435.000000,9435.000000,9435.000000,9435.000000,9435.000000,9435.000000
16384,532143.520071,192496.233163,192436.153196,192482.959848,203575.114999,192371.849391,73644.000000,73644.000000,73644.000000,73644.000000,73644.000000,73644.000000
8192,984345.360989,430351.883549,135546.904557,135572.764171,156620.225242,135545.151522,41231.000000,41231.000000,31970.000000,31970.000000,31970.000000,31970.000000
65536,220838.251705,169661.604761,68121.017036,68112.162754,71355.616541,68111.488451,14310.000000,14310.000000,14310.000000,14310.000000,14310.000000,14310.000000
512,444216.670296,280378.761870,70531.243566,70493.753113,139777.388593,70446.778131,29968.000000,29968.000000,29968.000000,29968.000000,29968.000000,29968.000000
32768,361772.496351,129413.719709,129391.452032,129400.245780,130689.734440,129589.848823,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000
4096,192627.094301,143654.394959,52111.745461,52181.805536,52136.053648,52185.650327,17750.000000,17671.000000,17771.000000,17695.000000,17759.000000,17780.000000
1024,3846714.036169,2382317.101073,252906.867738,252916.819344,260124.039779,252907.927452,205208.000000,205208.000000,205208.000000,205208.000000,205208.000000,205208.000000
