frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,64957.556889,64952.231755,64948.321464,64965.503492,64971.972811,64965.416292,15730.000000,15727.000000,15727.000000,15730.000000,15730.000000,15730.000000
4,72867.082349,72879.850343,72868.895991,73344.239685,73365.148129,73384.915739,20776.000000,20777.000000,20766.000000,20784.000000,20776.000000,20781.000000
8192,116508.251613,116509.686318,116496.941277,116516.565020,116507.842122,116499.682824,24017.000000,24017.000000,24017.000000,24017.000000,24017.000000,24017.000000
2,116313.962683,116283.151621,116545.988091,116337.781034,116328.571353,116325.183550,93282.000000,93282.000000,93282.000000,93282.000000,93282.000000,93282.000000
256,103856.786976,103789.380280,106819.216778,98943.004735,98456.035625,98324.869728,40032.000000,40032.000000,40032.000000,40032.000000,40032.000000,40032.000000
512,83195.145838,83240.124976,83320.720052,82570.342042,83187.677813,83169.730942,39070.000000,39070.000000,39070.000000,39070.000000,39070.000000,39070.000000
2048,139973.117469,139919.212394,140003.351488,139582.235019,139968.958959,139950.345852,40645.000000,40645.000000,40645.000000,40645.000000,40645.000000,40645.000000
1024,82115.341216,82024.667649,82042.290089,82091.296146,82114.392246,82073.553706,20844.000000,20859.000000,20860.000000,20855.000000,20863.000000,20840.000000
16384,162927.173464,162960.021309,162994.384885,167090.768159,162937.538100,167018.928200,57408.000000,57408.000000,57408.000000,57408.000000,57408.000000,57408.000000
64,77633.187710,77605.985523,77609.174864,77646.321651,78221.806084,77653.443639,25132.000000,25134.000000,25141.000000,25176.000000,25168.000000,25155.000000
16,86080.984515,86031.441735,86111.904235,86047.527286,86105.360222,86769.179246,25198.000000,25226.000000,25213.000000,25195.000000,25226.000000,25207.000000
4096,130668.934801,130675.000746,130646.425355,130711.059815,130690.831419,130694.988925,21893.000000,21893.000000,21893.000000,21893.000000,21893.000000,21893.000000
65536,132694.460517,132611.257607,132764.112674,132664.192746,132699.280202,132638.127757,48222.000000,48222.000000,48222.000000,48222.000000,48222.000000,48222.000000
8,80781.096409,80763.196482,80749.986056,80732.684156,80730.150068,80819.953205,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000
128,162427.137628,162435.341472,162421.368665,162408.159934,162417.018015,162422.105697,79203.000000,79203.000000,79203.000000,79203.000000,79203.000000,79203.000000
32,181587.412215,182141.869091,182138.609218,181490.288955,181211.496470,182367.295958,97778.000000,97314.000000,97673.000000,97762.000000,97258.000000,97750.000000
