frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,38681.915309,436022.441463,369801.211253,266669.666921,98119.749439,38429.732474,12611.000000,12611.000000,12611.000000,12611.000000,12611.000000,12611.000000
128,43244.625550,870732.321412,758787.036440,678934.018900,537824.253405,334241.300941,16126.000000,20142.000000,20142.000000,20285.000000,18586.000000,17690.000000
16384,211983.167351,662839.310219,638890.719911,621836.537984,609844.510863,618781.073261,13856.000000,19001.000000,19001.000000,19001.000000,19001.000000,19001.000000
65536,54391.452849,555344.660690,426255.011337,252572.376213,54431.150456,54408.116196,24424.000000,25419.000000,25419.000000,24859.000000,24491.000000,24468.000000
256,60844.738080,555604.713802,482610.227239,452778.687292,229987.193991,60850.540606,20368.000000,21257.000000,21257.000000,21257.000000,21054.000000,20340.000000
512,65583.527581,1196323.646771,1094375.996732,1005123.096124,839089.308926,714500.562244,21421.000000,25444.000000,25157.000000,24501.000000,25157.000000,25157.000000
4096,277694.288225,680670.230784,600970.917792,563668.992386,558998.234010,500939.441855,22659.000000,25681.000000,24130.000000,24130.000000,24883.000000,22659.000000
16,42440.789637,523638.462200,418067.937281,255282.856236,95013.613151,42446.627334,17044.000000,17236.000000,17133.000000,17133.000000,17038.000000,17038.000000
8192,185933.473735,1146050.874638,877768.630314,697208.032067,615561.240998,416322.265350,35173.000000,35173.000000,35173.000000,35173.000000,35173.000000,35173.000000
2048,67827.371945,331293.085260,296109.901972,202103.918107,207946.801853,209146.032379,11106.000000,13795.000000,13795.000000,11106.000000,11106.000000,11106.000000
8,42569.861510,463298.961615,390439.831211,364486.428297,272625.804127,235470.806847,12103.000000,14254.000000,13997.000000,13997.000000,13162.000000,12103.000000
64,45226.040817,870538.238249,733370.528104,479153.246638,202095.969908,107345.070870,18473.000000,20364.000000,20364.000000,18473.000000,18473.000000,18473.000000
32768,177430.290328,1366570.913782,1197284.100360,988999.867343,758178.989979,707734.369824,26779.000000,33027.000000,33046.000000,30596.000000,26750.000000,26773.000000
1024,102371.481498,1194150.982575,1074992.081568,1048072.027214,963021.843111,699604.845377,21746.000000,28206.000000,27987.000000,27627.000000,25091.000000,21786.000000
4,53133.903809,1802462.772864,1493791.599611,1008789.413173,335319.021016,53176.753887,33425.000000,37552.000000,37348.000000,36789.000000,34379.000000,33425.000000
2,28974.917774,322091.739138,217662.613611,113878.680770,31495.448258,28959.773601,10128.000000,12133.000000,11124.000000,10128.000000,10128.000000,10128.000000
