frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,64911.534807,55130.434852,54929.812880,54896.781108,54937.037161,54934.386963,14380.000000,14380.000000,14380.000000,14380.000000,14380.000000,14380.000000
512,966814.938816,527440.406485,89783.412655,92267.300551,92327.570920,89816.949531,43236.000000,43177.000000,32525.000000,32525.000000,32525.000000,32525.000000
1024,50903.124295,36108.352455,34811.662327,34813.107488,34809.292165,34812.591530,7376.000000,7376.000000,7376.000000,7376.000000,7376.000000,7376.000000
128,111996.638204,76430.842596,52312.546115,52310.788113,52313.719042,52312.454464,30123.000000,30123.000000,30123.000000,30123.000000,30123.000000,30123.000000
2,194207.177630,111363.729432,45131.349703,46372.800056,46370.415978,44855.692749,13229.000000,13220.000000,13222.000000,13228.000000,13240.000000,13224.000000
16,654589.916294,272136.250999,66550.562169,66709.179878,66668.288406,66637.633256,43377.000000,39830.000000,39830.000000,39830.000000,39830.000000,39830.000000
4096,154316.059200,113970.460748,55416.287660,55422.965502,55560.141693,55410.532645,13765.000000,13765.000000,13765.000000,13765.000000,13765.000000,13765.000000
64,665292.889204,59914.161640,59919.602494,59927.863928,59901.877600,59905.446038,42006.000000,38963.000000,38963.000000,38963.000000,38963.000000,38963.000000
32,125320.092280,48639.339613,48652.252291,48673.958222,48663.757469,48658.483628,14829.000000,14829.000000,14829.000000,14829.000000,14829.000000,14829.000000
8,178876.283484,41682.556472,41751.933476,41677.788089,41696.841343,41739.169362,11438.000000,11423.000000,11438.000000,11411.000000,11427.000000,11449.000000
32768,728812.498497,113117.704998,113134.040483,113111.940015,113116.859274,113118.516641,47812.000000,35077.000000,35046.000000,35075.000000,35067.000000,35011.000000
256,2041921.514599,205603.872515,205603.837622,205607.547955,205605.322752,205603.239683,203325.000000,200364.000000,200364.000000,200364.000000,200364.000000,200364.000000
4,80728.535407,50433.542023,41577.942445,41629.158279,41625.718408,41569.377190,11136.000000,11136.000000,11136.000000,11136.000000,11136.000000,11136.000000
65536,946565.332073,684287.193240,302167.086184,303951.283587,312452.587213,301895.158118,43749.000000,45002.000000,33917.000000,33922.000000,33884.000000,33906.000000
8192,383613.437895,157727.461376,128622.055651,128616.182450,128622.622097,128623.265979,32249.000000,31710.000000,31729.000000,31670.000000,31726.000000,31710.000000
16384,305512.936947,78376.431891,80898.094971,85343.021419,85261.106766,78367.797519,15605.000000,16497.000000,16497.000000,16497.000000,16497.000000,16497.000000
