frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,65332.710682,360148.387840,229038.430258,75113.977934,65342.083017,65333.052883,24805.000000,25162.000000,24805.000000,24805.000000,24805.000000,24805.000000
16384,94155.551222,131068.611483,96066.897332,94169.369537,94163.378518,94164.737025,17122.000000,17122.000000,17122.000000,17122.000000,17122.000000,17122.000000
128,59286.995564,318896.064209,412478.258194,59284.382572,59330.859711,59306.285316,26384.000000,26384.000000,28288.000000,26384.000000,26384.000000,26384.000000
65536,64649.440670,294391.596589,64635.568559,64612.281456,64630.055036,64636.548856,28324.000000,29258.000000,28338.000000,28258.000000,28260.000000,28323.000000
32768,237618.292892,703061.845075,432978.651310,240549.339879,237627.723873,237406.436301,28902.000000,28887.000000,28902.000000,28875.000000,28878.000000,28885.000000
8,61540.078347,384029.224891,222931.503355,61545.208668,61477.612755,61527.070229,34706.000000,34691.000000,34707.000000,34698.000000,34605.000000,34701.000000
16,53968.405869,336214.921586,53929.288072,54358.789896,54358.430073,54461.279979,17617.000000,17594.000000,17578.000000,17614.000000,17546.000000,17594.000000
512,56700.586708,219003.542720,165410.635907,165403.721615,56621.848380,56658.751619,19608.000000,19608.000000,19608.000000,19608.000000,19608.000000,19608.000000
32,45598.610406,152997.054599,45603.990231,45593.693555,45623.379610,45608.123629,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
2,46804.166353,299483.282013,161444.493062,46922.885589,46859.048529,46836.006320,19838.000000,19838.000000,19838.000000,19838.000000,19838.000000,19838.000000
64,34982.686689,68122.212215,35009.024822,34989.096830,34984.661296,34989.469859,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000,8182.000000
4096,64249.693556,330532.655006,214366.120994,64306.844900,64247.062750,64245.478456,15078.000000,16553.000000,16553.000000,15078.000000,15068.000000,15063.000000
2048,165079.381202,3612889.267734,2558991.197212,1470738.721849,165077.853851,165068.833388,160587.000000,160587.000000,160587.000000,160587.000000,160587.000000,160587.000000
8192,69569.623436,260607.809355,76840.077362,69603.631500,69627.750201,69618.359547,21771.000000,21771.000000,21771.000000,21771.000000,21771.000000,21771.000000
256,60609.633492,332257.600216,264839.432270,60698.571441,60742.540645,60660.006355,28630.000000,28909.000000,28894.000000,28855.000000,28851.000000,28768.000000
4,258202.997210,3588213.111062,258200.640663,258181.984017,258133.812890,258203.071345,244365.000000,259193.000000,244365.000000,244365.000000,244365.000000,244365.000000
