frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,383777.614866,80355.144235,80737.149621,80360.550577,80362.961182,80391.090638,33806.000000,33862.000000,33834.000000,33859.000000,33862.000000,33858.000000
8,152867.899371,38380.947474,38166.335651,38199.700758,38162.023623,38173.729606,15411.000000,16612.000000,16612.000000,16612.000000,16612.000000,16612.000000
2,173362.831781,79160.058388,34431.926652,39462.962040,39461.261954,34432.953693,14919.000000,14919.000000,14919.000000,14919.000000,14919.000000,14919.000000
2048,59310.149536,37053.988166,37048.491413,37040.155966,37044.900634,37037.716776,8741.000000,8741.000000,8741.000000,8741.000000,8741.000000,8741.000000
256,305149.178893,170262.003982,46951.265840,47197.143081,54511.904140,47200.132426,21876.000000,18479.000000,17033.000000,17033.000000,17033.000000,17033.000000
64,642729.099618,293638.283873,69397.968392,69405.498536,69343.256853,69374.972577,32928.000000,31204.000000,31312.000000,31238.000000,31104.000000,31196.000000
1024,383981.332421,68778.925239,68803.001701,72663.869688,72644.836836,66987.003628,36380.000000,36380.000000,36380.000000,36380.000000,36380.000000,36380.000000
16384,757671.857514,405045.850798,232391.215148,236164.769026,278323.215279,232703.541853,27725.000000,27725.000000,27725.000000,27725.000000,27725.000000,27725.000000
32,911321.744545,70022.312165,69943.170124,69957.553817,445336.171400,69944.255604,50605.000000,50605.000000,50605.000000,50605.000000,50605.000000,50605.000000
8192,299073.623432,87081.497914,86866.020209,87386.209255,98117.691769,86907.164101,18561.000000,16342.000000,16342.000000,16342.000000,18550.000000,16342.000000
16,646420.954073,77991.725875,78021.005377,78054.567137,117407.037472,78038.118167,47145.000000,47145.000000,47145.000000,47145.000000,47145.000000,47145.000000
128,666439.298817,473768.676081,67304.168103,67291.109272,71038.912295,67292.564574,48287.000000,47881.000000,47881.000000,47881.000000,47881.000000,47881.000000
65536,700589.588141,316731.621322,69877.874009,69933.300802,69885.736156,69934.740394,48788.000000,48788.000000,48788.000000,48788.000000,48788.000000,48788.000000
4,714237.989513,386950.796497,78630.260218,79765.591492,79762.982837,78455.763931,52133.000000,48048.000000,48048.000000,48048.000000,48048.000000,48048.000000
4096,576910.286945,244610.165169,95080.098454,95117.831462,96238.892325,95121.856116,35057.000000,35057.000000,35057.000000,35057.000000,35057.000000,35057.000000
512,513641.775814,118603.025155,86257.456292,70683.192033,70754.677534,70568.735315,39302.000000,33472.000000,33472.000000,33472.000000,33472.000000,33472.000000
