frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,279299.092893,1171123.181067,279274.283766,279286.214619,279282.576596,279262.341255,61210.000000,61210.000000,61210.000000,61210.000000,61210.000000,61210.000000
2,63306.523700,63079.462688,63317.398304,63313.246695,63322.253805,63082.490035,18837.000000,18837.000000,18837.000000,18837.000000,18837.000000,18837.000000
256,64756.415396,64751.690295,64758.576737,64751.117998,64742.451305,64775.572718,27277.000000,27277.000000,27277.000000,27277.000000,27277.000000,27277.000000
2048,80605.718079,100384.725023,169352.565327,80749.217476,80626.622346,80625.310034,35883.000000,35883.000000,35883.000000,35883.000000,35883.000000,35883.000000
65536,28602.022935,28614.394594,28616.328853,28610.026110,28600.995525,28600.278128,9025.000000,9025.000000,9025.000000,9025.000000,9025.000000,9025.000000
4,61398.263958,61410.874208,61405.394967,61396.119886,61405.134826,61395.412272,22364.000000,22364.000000,22364.000000,22364.000000,22364.000000,22364.000000
8,44924.471071,45112.527063,44938.067582,44941.107930,44981.138269,44933.091403,10891.000000,10891.000000,10891.000000,10891.000000,10891.000000,10891.000000
512,51101.092307,52460.944092,50988.431551,50785.638895,50435.577274,50600.926177,13988.000000,13972.000000,13945.000000,13956.000000,13981.000000,13990.000000
32768,138953.992256,138876.484194,138918.365247,138927.640180,138865.985569,138827.623595,21631.000000,21631.000000,21596.000000,21630.000000,21601.000000,21630.000000
128,58595.444831,58617.391523,58624.724588,58625.344118,58885.596210,58616.719330,13666.000000,13663.000000,13645.000000,13644.000000,13654.000000,13624.000000
32,103291.483613,103266.347897,103275.624936,103234.723543,103282.322185,103243.221153,58771.000000,58771.000000,58771.000000,58771.000000,58771.000000,58771.000000
16384,136404.640999,160476.706188,148730.702291,136600.362203,136423.133027,136415.957707,24322.000000,24322.000000,24322.000000,24322.000000,24322.000000,24322.000000
64,68688.176304,68840.190630,69383.058754,68610.210654,69363.376381,68656.586130,18566.000000,18566.000000,18566.000000,18566.000000,18566.000000,18566.000000
1024,147309.135525,556524.348718,147331.281390,147331.941649,147361.802530,147308.379242,44175.000000,44257.000000,44315.000000,44171.000000,44284.000000,44319.000000
16,144531.599112,1612795.106877,145680.120229,144426.159580,145578.517546,144428.336524,136776.000000,136776.000000,136776.000000,136776.000000,136776.000000,136776.000000
8192,274910.107011,275010.082122,278756.201890,274949.860167,274918.509219,274915.250521,259115.000000,259115.000000,259115.000000,259115.000000,259115.000000,259115.000000
