frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,185633.613756,780929.558689,774289.953744,893596.432220,739481.459685,185755.736156,27908.000000,27832.000000,27910.000000,27904.000000,27907.000000,27879.000000
2048,135767.633205,169732.335870,161461.898177,136503.788328,135769.532098,135772.235527,17403.000000,17413.000000,17410.000000,17413.000000,17413.000000,17410.000000
4,105349.932046,109078.845626,105745.857739,105338.226490,105745.209305,105740.671503,19567.000000,19567.000000,19567.000000,19567.000000,19567.000000,19567.000000
128,99402.750007,348811.787461,99377.737437,99406.375379,99407.466757,99395.774784,20502.000000,19620.000000,20502.000000,20502.000000,20502.000000,20502.000000
16,129805.996541,129790.364157,129816.317634,129783.438470,129817.250811,129818.338377,29398.000000,29392.000000,29377.000000,29366.000000,29411.000000,29397.000000
256,93026.086331,137175.230935,93013.235332,93002.135728,93030.592737,93010.485898,23692.000000,23692.000000,23692.000000,23692.000000,23692.000000,23692.000000
1024,162672.496710,939099.749570,837509.487281,564619.726193,433626.625825,162736.199350,18187.000000,22134.000000,22134.000000,22134.000000,22134.000000,18187.000000
64,112758.704648,112759.719173,113983.751579,112769.438958,112722.700877,112750.341764,40759.000000,40759.000000,40759.000000,40759.000000,40759.000000,40759.000000
32768,1555626.173132,953201.764612,1050386.174562,1242993.257312,1363568.251365,1555626.173132,28161.000000,35924.000000,35924.000000,35930.000000,34644.000000,28161.000000
8,108699.194703,109542.344109,108666.768715,108680.771961,108691.292687,108649.402934,20110.000000,20105.000000,20106.000000,20098.000000,20109.000000,20113.000000
16384,533106.507545,1042200.142915,1014077.477413,956358.351803,939104.584086,532959.285639,24987.000000,21636.000000,21636.000000,21636.000000,21636.000000,24991.000000
4096,272687.263973,272304.874879,252597.831414,277865.779296,303671.427976,275700.081765,27645.000000,27639.000000,27645.000000,27614.000000,27622.000000,27626.000000
2,109061.520684,109035.918486,109058.292129,109067.987361,109055.234872,109092.143438,52998.000000,52998.000000,52998.000000,52998.000000,52998.000000,52998.000000
65536,167298.473747,167301.892485,167532.018214,167283.062726,167256.227472,167459.245027,38220.000000,38220.000000,38220.000000,38220.000000,38220.000000,38220.000000
32,86076.305915,105438.992043,86039.029068,86041.209772,86023.787164,85990.478112,16813.000000,16827.000000,16822.000000,16823.000000,16824.000000,16818.000000
512,171038.073691,674145.747481,304766.345193,171006.587844,170551.618052,171223.323864,31067.000000,31067.000000,31067.000000,31067.000000,31067.000000,31067.000000
