frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,75736.787138,359768.882060,124043.149541,75852.252340,75749.057380,75719.000938,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000
256,47570.850676,319019.436452,215395.337039,140895.189322,47583.645394,47570.165640,14028.000000,14520.000000,14028.000000,14028.000000,14028.000000,14028.000000
8192,99605.225079,702868.292389,500474.042952,308834.672807,99766.411337,99710.865536,25130.000000,25523.000000,25130.000000,25130.000000,25130.000000,25130.000000
8,45985.253462,364340.322163,174749.578969,101494.877014,46019.465599,46007.721526,12117.000000,15041.000000,13713.000000,12997.000000,12117.000000,12117.000000
2,39016.852359,211520.639553,112066.470891,82376.745420,39001.918555,39049.209339,12100.000000,12100.000000,12100.000000,12100.000000,12100.000000,12100.000000
128,42570.065234,87796.093768,64076.852357,42935.866441,42539.226486,42569.889441,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000
512,80686.103233,1108190.003604,822298.025373,427290.430767,80707.395987,80695.585840,30526.000000,49088.000000,48158.000000,49088.000000,30541.000000,30508.000000
2048,85911.634072,954612.470519,485891.809139,85914.881732,85908.234821,85891.206453,34417.000000,34417.000000,34417.000000,34417.000000,34417.000000,34417.000000
16,42252.453242,427948.423346,179944.155715,42282.543053,42259.931697,42277.653400,24101.000000,24780.000000,24780.000000,24101.000000,24101.000000,24101.000000
1024,56436.996385,872420.275215,645871.440299,370893.475076,150383.249656,56433.848974,18960.000000,26970.000000,25818.000000,24561.000000,20343.000000,18960.000000
16384,109391.957245,748218.578903,191261.064096,109386.763779,109393.702529,109391.709745,74287.000000,74287.000000,74287.000000,74287.000000,74287.000000,74287.000000
32,106858.563410,560664.859169,324304.591742,190230.777644,106865.236434,106865.664607,16858.000000,23327.000000,20223.000000,16858.000000,16858.000000,16858.000000
4,78587.236801,570590.587712,464408.688353,217006.741322,78583.980969,78595.441096,30955.000000,30972.000000,30955.000000,30955.000000,30955.000000,30955.000000
4096,83006.564981,555283.041589,370787.218851,164801.068422,83009.021371,82986.244698,20983.000000,25428.000000,23310.000000,20983.000000,20983.000000,20983.000000
65536,142832.061418,2474840.493989,1524838.488396,799438.981338,142449.200777,142780.874808,84889.000000,101056.000000,100135.000000,94247.000000,84329.000000,84731.000000
64,61252.608393,1118172.883067,697647.743137,389900.883978,61238.688392,61202.580379,32658.000000,42119.000000,41654.000000,39446.000000,32658.000000,32658.000000
