frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,128519.448793,297020.905360,128486.128956,128454.496566,128562.112160,128582.481213,52411.000000,52411.000000,52411.000000,52411.000000,52411.000000,52411.000000
4096,85666.307368,85688.920923,85691.133783,85682.983725,85681.729739,85682.221446,17038.000000,17038.000000,17038.000000,17038.000000,17038.000000,17038.000000
512,60518.219719,763147.353976,60380.355340,60404.577260,60548.033560,60417.147822,35658.000000,35658.000000,35658.000000,35658.000000,35658.000000,35658.000000
8192,82796.039845,85007.125725,82831.517431,82803.753520,82805.097711,82798.380045,20326.000000,20326.000000,20326.000000,20326.000000,20326.000000,20326.000000
32768,39935.586010,39933.966207,39935.638545,39930.758696,39946.180581,39934.017817,8925.000000,8925.000000,8925.000000,8925.000000,8925.000000,8925.000000
2048,101531.313180,101524.893839,101551.236738,101525.226589,101469.098276,101514.825444,37476.000000,37476.000000,37476.000000,37476.000000,37476.000000,37476.000000
64,62411.866957,191737.028338,62383.663783,62556.444152,62589.435866,62429.786336,22799.000000,22804.000000,22809.000000,22816.000000,22783.000000,22817.000000
2,101286.629488,101325.772763,101323.422647,101349.383407,101277.155613,101331.680648,86395.000000,86395.000000,86395.000000,86395.000000,86395.000000,86395.000000
4,50440.321064,60293.204866,50424.294016,50446.139981,49698.596600,49740.227673,11868.000000,11851.000000,11879.000000,11855.000000,11846.000000,11819.000000
65536,106230.663365,106233.119949,106192.988973,106204.430440,106195.836397,106198.172117,47971.000000,47992.000000,47930.000000,47937.000000,47977.000000,47930.000000
8,59947.746413,59952.248323,59896.153182,59884.609008,59944.492332,59879.867067,36196.000000,36196.000000,36196.000000,36196.000000,36196.000000,36196.000000
1024,55891.632764,56019.045011,56011.596157,56023.942882,56007.395681,56026.157793,9874.000000,9874.000000,9874.000000,9874.000000,9874.000000,9874.000000
16,66739.756802,165585.085877,66619.534703,66627.531156,66734.694680,66647.717568,19646.000000,19590.000000,19637.000000,19682.000000,19675.000000,19695.000000
256,72584.167075,452953.412341,75302.810525,75321.324258,75220.212802,75305.757263,33528.000000,33576.000000,33578.000000,33689.000000,33415.000000,33626.000000
32,154823.520355,154606.890652,154478.955356,154520.958381,154351.762935,154993.500912,85874.000000,86117.000000,85882.000000,85974.000000,85892.000000,86145.000000
128,130575.781437,131984.882240,130545.421716,130552.921323,132036.885229,130542.094740,79203.000000,79203.000000,79203.000000,79203.000000,79203.000000,79203.000000
