frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,87426.504259,88313.536777,87458.429336,87331.980488,87546.910654,87469.590824,61297.000000,61297.000000,61297.000000,61297.000000,61297.000000,61297.000000
8,57759.158114,57776.560334,57769.538885,57770.786856,57771.680744,57769.430420,27888.000000,27888.000000,27888.000000,27888.000000,27888.000000,27888.000000
16384,75500.972504,448162.651497,75507.605312,75542.637173,75526.435001,75454.833689,32257.000000,32334.000000,32242.000000,32242.000000,32244.000000,32148.000000
4,55791.966949,56851.494888,55597.062989,55609.832674,55607.233909,55623.546839,19029.000000,19043.000000,19050.000000,19035.000000,19038.000000,19051.000000
2048,80992.823861,81050.137884,81054.347157,81019.482336,81058.233956,81074.352461,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000,30586.000000
32,53329.855091,53360.173126,53343.581320,53334.453274,53354.485566,53350.678496,20805.000000,20805.000000,20805.000000,20805.000000,20805.000000,20805.000000
4096,82453.743523,228664.247391,82451.319183,82443.276312,82439.276701,82420.625792,24949.000000,24949.000000,24949.000000,24949.000000,24949.000000,24949.000000
128,84350.195418,84330.820125,84330.019809,84315.642701,84376.341512,84326.687834,66154.000000,66154.000000,66154.000000,66154.000000,66154.000000,66154.000000
16,47941.170824,47940.120171,47934.046042,47901.582604,47843.892463,47937.640096,27388.000000,27388.000000,27388.000000,27388.000000,27388.000000,27388.000000
512,50358.837784,54766.209710,50232.813160,50347.906550,50329.337031,50241.906910,16268.000000,16268.000000,16268.000000,16268.000000,16268.000000,16268.000000
64,99107.822138,99062.025176,99106.374825,99098.064810,98989.155558,99040.167064,40020.000000,40032.000000,40050.000000,39995.000000,39812.000000,39835.000000
256,43919.475771,44553.794496,43909.260253,43913.777622,43930.846907,43915.479025,10403.000000,10403.000000,10386.000000,10384.000000,10407.000000,10386.000000
32768,240467.437213,379130.072627,240226.689398,240302.030678,240232.327758,240212.941081,29566.000000,29499.000000,29570.000000,29543.000000,29564.000000,29549.000000
65536,189267.790860,189592.404898,189278.194441,189277.835839,189449.219579,189291.321700,26318.000000,26318.000000,26318.000000,26318.000000,26318.000000,26318.000000
8192,99064.461287,393161.849554,99341.481663,99104.493647,99119.762111,99144.611281,71621.000000,71621.000000,71621.000000,71621.000000,71621.000000,71621.000000
2,85390.909112,92857.181402,85521.525407,85513.574735,85356.536334,85597.462784,67791.000000,67791.000000,67791.000000,67791.000000,67791.000000,67791.000000
