frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,100332.755060,43040.082841,37138.879291,37138.917728,65415.251127,37200.702977,9549.000000,9549.000000,9549.000000,9549.000000,9549.000000,9549.000000
4096,444194.975792,629426.436594,106147.420298,106824.515819,105326.924981,107685.348488,44247.000000,45098.000000,32864.000000,32864.000000,32864.000000,32864.000000
16,85779.728783,56604.565743,41606.956089,43011.626870,46058.608794,38055.239376,6091.000000,6091.000000,6091.000000,6091.000000,6091.000000,6091.000000
32,661025.305058,512088.259721,96221.131697,100811.801680,128412.676247,58539.736897,20306.000000,20306.000000,20306.000000,20306.000000,20306.000000,20306.000000
2048,249269.419831,171719.847158,201761.933280,171695.574812,65002.139096,70793.344758,14827.000000,14827.000000,14496.000000,14496.000000,14827.000000,14827.000000
256,659972.545786,562677.797814,340352.845615,146530.926446,92989.885359,87562.733180,30373.000000,30373.000000,30373.000000,30373.000000,30373.000000,30373.000000
8,137789.729403,93398.881476,54318.285586,43749.601392,42785.261633,40432.220914,10400.000000,10400.000000,10400.000000,10400.000000,10400.000000,10400.000000
2,138388.956861,80362.869249,75410.696927,42366.551087,44840.677727,40459.426207,8292.000000,10041.000000,8292.000000,10041.000000,10041.000000,10041.000000
4,74370.027377,52139.295603,36312.178370,35332.905598,35360.140257,34828.959344,4908.000000,4908.000000,4908.000000,4908.000000,4908.000000,4908.000000
65536,1697000.906564,1696452.350946,1696452.215489,1696163.633213,1696111.793240,1674504.497573,40781.000000,40781.000000,40781.000000,40781.000000,40781.000000,40781.000000
32768,228492.763704,139781.498372,131172.713466,145353.641994,211430.407610,148211.969959,16726.000000,16726.000000,16726.000000,16726.000000,16726.000000,16726.000000
512,1262078.882814,1095745.678252,772810.915719,329049.368551,104295.884670,104357.393456,43117.000000,43117.000000,42057.000000,34549.000000,34549.000000,34549.000000
64,269297.812618,220523.056176,134610.429715,135751.415009,86706.722392,60137.695017,8475.000000,8475.000000,8475.000000,8475.000000,8475.000000,8475.000000
1024,573702.523549,578315.043859,456243.674457,456066.366115,240579.211174,87944.598060,20208.000000,20208.000000,16803.000000,16803.000000,16803.000000,16090.000000
16384,946098.353003,820600.700204,602311.336868,192633.854942,158797.727295,158818.703187,41301.000000,41301.000000,41301.000000,41301.000000,32523.000000,32523.000000
128,630737.568310,594877.603193,260569.062168,155102.143747,167409.587408,147049.978079,48639.000000,48617.000000,49410.000000,49410.000000,49410.000000,49410.000000
