frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,603178.661847,463138.836445,334576.044023,56657.159724,62034.026993,56636.322091,21030.000000,21030.000000,20306.000000,21030.000000,21030.000000,21030.000000
512,304155.736845,241135.665599,154256.428612,111383.351386,67272.490782,65581.342957,12887.000000,12887.000000,12887.000000,12887.000000,12887.000000,12887.000000
16,912295.597454,666221.862337,298695.642718,97095.188897,142954.089155,97109.521886,24902.000000,24902.000000,24072.000000,24072.000000,24072.000000,24072.000000
65536,871521.092946,617113.591646,493039.272710,499542.366711,508244.005359,1021995.851193,39470.000000,39470.000000,39470.000000,39469.000000,39469.000000,39470.000000
256,988242.051299,795757.444955,440009.045101,84138.451008,117559.255599,67495.598538,30022.000000,30022.000000,30022.000000,30022.000000,30022.000000,30022.000000
16384,1935191.189376,1820973.370681,1732718.986006,1780888.554605,1745119.316233,255923.342343,49941.000000,57240.000000,49941.000000,49941.000000,49941.000000,41917.000000
8,452081.444854,316202.666935,66505.251214,64077.069182,74986.599209,58536.325807,16198.000000,16198.000000,16198.000000,16198.000000,16198.000000,16198.000000
2,73630.745555,61083.981223,37322.407773,36606.429135,60796.006028,36315.904161,7160.000000,7160.000000,7160.000000,7160.000000,7160.000000,7160.000000
4,270418.698540,212917.104858,61357.230259,61249.295057,60899.888374,60623.579439,15041.000000,15073.000000,15024.000000,16274.000000,15077.000000,15070.000000
32768,1066309.185579,1019017.459825,994355.643376,1008004.950048,875202.488107,254755.653449,36612.000000,35419.000000,34321.000000,33191.000000,32371.000000,32371.000000
1024,1253839.478420,1253077.068154,1237584.946191,1172666.086660,989603.561440,132956.900614,27765.000000,27765.000000,27746.000000,27410.000000,27765.000000,24039.000000
4096,941274.176819,611657.630493,492305.433670,403618.071561,445987.229130,166897.891389,42837.000000,42837.000000,42837.000000,42837.000000,42837.000000,42837.000000
8192,1288207.786160,887000.623099,796567.392559,805822.604087,722778.705779,103120.637440,60394.000000,60394.000000,60394.000000,60394.000000,60394.000000,60394.000000
2048,884634.968023,885915.178825,799160.524768,505702.981729,105332.773205,100689.053626,27269.000000,27269.000000,27269.000000,27269.000000,27269.000000,27269.000000
128,735254.235900,562884.580186,117743.725850,103893.699275,130140.059048,91556.343953,29384.000000,27615.000000,27615.000000,27615.000000,27615.000000,27615.000000
64,359741.456808,197639.740988,145260.908878,63391.598678,63895.154926,63148.612954,14173.000000,13908.000000,13877.000000,13903.000000,13908.000000,13896.000000
