frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,1555626.173132,981148.168394,956731.521090,920964.514278,988326.918392,1092177.490713,28161.000000,28378.000000,28378.000000,28378.000000,28378.000000,28378.000000
65536,120097.190804,678090.714998,150560.895179,120041.755744,120043.765377,120718.161819,31609.000000,45369.000000,31602.000000,31549.000000,31597.000000,31595.000000
16,71172.040304,360238.401176,236104.748713,149550.569183,71218.172000,71243.243392,18709.000000,18903.000000,18694.000000,18702.000000,18693.000000,18681.000000
256,49536.267936,351976.522064,239496.796043,215980.293092,50524.008016,49536.270762,12972.000000,13479.000000,13413.000000,12972.000000,12972.000000,12972.000000
4,47956.530608,149946.411728,105685.353791,64981.401185,47962.665105,47962.648384,8147.000000,8148.000000,8116.000000,8145.000000,8123.000000,8140.000000
1024,84801.392948,980862.767737,920346.647944,892381.094902,847021.843980,836680.943493,15976.000000,22134.000000,20746.000000,22134.000000,22134.000000,22134.000000
2048,72684.157166,167252.990682,160524.295834,160548.136317,133824.427852,73753.984258,6646.000000,6799.000000,6799.000000,6799.000000,6646.000000,6646.000000
128,52825.775243,467960.679366,360383.990298,154008.254737,52825.810727,52824.082737,12284.000000,13422.000000,12811.000000,12375.000000,12255.000000,12255.000000
8,55504.821466,266305.577429,188580.501980,90080.700747,55511.656497,55493.620814,10950.000000,10943.000000,10947.000000,10947.000000,10935.000000,10932.000000
64,64912.730909,615127.904186,484117.882568,233104.617809,64916.539441,64905.994538,35892.000000,36196.000000,35716.000000,35616.000000,35892.000000,35892.000000
16384,330551.936955,934896.482254,931219.822597,931559.015342,1016315.112795,981122.786294,15849.000000,21636.000000,21636.000000,21636.000000,21636.000000,21636.000000
8192,103793.056738,884339.048204,828679.503267,820258.863683,775126.299788,809861.023716,16392.000000,20049.000000,20627.000000,19821.000000,19909.000000,19210.000000
32,43573.977613,182632.439539,137782.360968,107245.064208,43570.598424,43573.558966,7326.000000,7310.000000,7326.000000,7326.000000,7326.000000,7326.000000
4096,167907.328161,300235.346768,261136.948102,230108.750688,223291.964540,214667.279167,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000
512,102940.523648,894422.841115,861951.966371,617446.432234,202564.624700,102928.407930,28746.000000,27204.000000,27204.000000,28746.000000,28746.000000,28746.000000
2,62667.714479,1085333.912662,779073.618536,63038.816780,62689.872651,62721.029974,33335.000000,40156.000000,40156.000000,33335.000000,33335.000000,33335.000000
