frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,77263.882798,279038.815450,77454.750823,77233.896911,77258.383092,77261.618997,22598.000000,22560.000000,22573.000000,22542.000000,22608.000000,22613.000000
32768,96983.788027,96973.370798,96963.276987,96970.382148,96985.658136,96974.386376,20103.000000,20097.000000,20120.000000,20128.000000,20128.000000,20125.000000
2,54324.401874,54412.891074,54417.021298,54424.926725,54425.829677,54334.635087,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000
256,65885.351020,255186.817171,183130.199328,65804.831981,66161.294969,65869.140051,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000
65536,150653.043099,150790.375111,150665.431025,150865.334239,150764.079256,150481.878161,86104.000000,86240.000000,86058.000000,86305.000000,86243.000000,85895.000000
16384,124310.010715,124315.288046,124316.277832,124313.219245,124308.541517,124305.764762,76519.000000,76519.000000,76519.000000,76519.000000,76519.000000,76519.000000
2048,104047.184200,317580.736047,104035.023276,104127.015923,104008.703165,103987.102469,38135.000000,38135.000000,38135.000000,38135.000000,38135.000000,38135.000000
4,93354.316606,180835.843842,93391.357336,93313.570556,93280.227551,93251.995185,32119.000000,32119.000000,32119.000000,32119.000000,32119.000000,32119.000000
8192,129337.543440,391137.470582,129413.247440,129418.213703,129440.768014,129362.025463,31947.000000,31947.000000,31947.000000,31947.000000,31947.000000,31947.000000
4096,116220.601517,137400.383547,116278.908522,116207.658199,116220.627588,116779.839870,22898.000000,22898.000000,22898.000000,22898.000000,22898.000000,22898.000000
16,53593.495482,53544.710757,53601.524363,53601.598633,53578.051635,53581.194891,26958.000000,26958.000000,26958.000000,26958.000000,26958.000000,26958.000000
128,53483.302506,53140.658003,53443.980615,53446.561770,53450.210449,53144.439483,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000,30524.000000
512,101566.372314,651244.541760,101546.666838,101606.336869,101466.579803,101466.354207,31747.000000,45763.000000,31743.000000,31737.000000,31743.000000,31709.000000
8,62284.007233,62007.581117,61997.982878,62284.975692,62050.980790,62060.264759,14838.000000,14838.000000,14838.000000,14838.000000,14838.000000,14838.000000
64,74235.378641,558916.056697,74166.689410,74194.496898,74225.066817,74188.534080,32658.000000,40596.000000,32658.000000,32658.000000,32658.000000,32658.000000
32,114637.891458,114607.675969,114629.532286,114624.631554,114619.374828,114615.529018,19986.000000,19986.000000,19986.000000,19986.000000,19986.000000,19986.000000
