frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,298393.551038,477925.911939,477590.868521,477322.304418,477031.180315,476755.944695,12387.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
1024,50731.837095,153412.997767,147795.895163,132599.680275,124979.092748,83281.434876,7733.000000,7733.000000,7733.000000,7733.000000,7733.000000,7733.000000
64,60660.060600,1458762.478028,1274568.141847,783750.174822,404070.388218,60948.214215,28573.000000,41724.000000,41724.000000,36855.000000,35520.000000,28573.000000
256,67242.186059,854293.448581,770529.416703,684634.568017,547468.630816,294885.535686,16495.000000,16808.000000,16808.000000,16808.000000,16495.000000,16373.000000
4,30246.546117,131990.270081,92068.177738,73203.313736,30925.823320,30238.608004,8607.000000,7980.000000,8607.000000,8607.000000,8607.000000,8607.000000
2048,77512.818192,447567.772476,399714.354635,378653.722320,334578.815221,250179.395193,14116.000000,15480.000000,15322.000000,15322.000000,14116.000000,14116.000000
32768,109293.081149,683660.272493,382323.768339,154880.014979,109285.433229,109016.517395,33081.000000,33385.000000,32705.000000,33081.000000,33081.000000,33081.000000
512,70587.594767,844236.557211,773737.418529,638944.390397,610227.878984,361616.895077,19534.000000,20474.000000,20474.000000,20474.000000,20474.000000,19519.000000
2,52381.283089,690257.442308,595235.550660,346171.940228,52889.427223,52449.342808,15396.000000,21427.000000,21076.000000,19697.000000,15396.000000,15396.000000
16,73552.052643,925953.460011,775311.989461,480370.210087,301021.205673,73556.543366,21030.000000,23658.000000,23658.000000,21800.000000,21027.000000,20992.000000
16384,157557.827993,353308.049748,303426.714419,256137.159329,265334.167762,318110.359272,17561.000000,17965.000000,17561.000000,17561.000000,17561.000000,17561.000000
128,67329.499976,1095542.658107,893265.642631,813111.331099,540833.794777,292881.449633,27958.000000,27067.000000,27067.000000,27067.000000,27958.000000,27958.000000
8,59901.534012,467277.897714,259216.063073,107819.417518,75739.160987,61676.699490,24226.000000,26742.000000,24212.000000,24219.000000,24224.000000,24211.000000
32,43345.230718,1174978.927421,991651.764988,742272.077012,462475.802814,43364.551456,21553.000000,25313.000000,25762.000000,25102.000000,21601.000000,21553.000000
8192,209519.369842,2283444.842105,1898950.522300,1757367.668586,1773830.268961,1710798.736058,58323.000000,58323.000000,58323.000000,58323.000000,58323.000000,58323.000000
4096,694777.072718,661711.398719,575691.368608,493947.032150,534795.241500,569460.057488,20125.000000,20477.000000,20125.000000,20125.000000,20125.000000,20125.000000
