frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,52173.253023,312425.376122,52237.888682,52178.374141,52178.240350,52164.331195,20580.000000,20555.000000,20576.000000,20595.000000,20589.000000,20576.000000
2048,86686.047436,479363.325635,109529.258644,86689.931843,86641.776569,86685.191942,37476.000000,37476.000000,37476.000000,37476.000000,37476.000000,37476.000000
1024,43331.704721,112422.226148,65287.868077,43444.755219,43432.825202,43395.719939,8057.000000,8057.000000,8057.000000,8057.000000,8057.000000,8057.000000
2,93404.868529,870333.693765,1250584.677829,93434.224404,93438.047256,93635.491663,81330.000000,87254.000000,90923.000000,81330.000000,81330.000000,81330.000000
8192,66468.273620,162159.620424,92181.541205,66447.008721,66440.844207,66458.929453,19060.000000,19060.000000,19060.000000,19060.000000,19060.000000,19060.000000
65536,96864.970562,441082.837687,449433.402207,96826.503211,96904.310425,96877.118934,43834.000000,43902.000000,43771.000000,43866.000000,43929.000000,43887.000000
8,50559.671567,308493.040298,50586.246530,50553.695572,50568.170315,50560.137787,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000
4,41149.652028,65518.807491,56956.594824,41143.751798,41133.601848,42051.289291,11614.000000,11614.000000,11614.000000,11614.000000,11614.000000,11614.000000
4096,67472.666532,181082.522873,116123.606915,67552.819497,67469.476261,67473.772875,15260.000000,15260.000000,15260.000000,15260.000000,15260.000000,15260.000000
32768,32136.245907,36179.385373,32188.431509,32133.310878,32133.159088,32133.154654,6688.000000,6688.000000,6688.000000,6688.000000,6688.000000,6688.000000
128,121394.544017,1131926.571236,1405768.727948,764244.274387,119868.564307,119815.607552,79203.000000,79966.000000,89155.000000,79203.000000,79203.000000,79203.000000
16384,116329.492292,926859.985783,386223.902409,239605.665146,116392.269275,116371.805279,49684.000000,56437.000000,49684.000000,49684.000000,49684.000000,49684.000000
16,58520.262952,192309.966351,120047.398406,58574.808228,58459.690659,58550.937695,17562.000000,17573.000000,17538.000000,17554.000000,17561.000000,17561.000000
512,53301.746510,735529.646935,441430.086393,53270.781945,53246.166557,53229.799727,35658.000000,35658.000000,35658.000000,35658.000000,35658.000000,35658.000000
32,147798.344091,1991308.295382,148060.224530,147503.940354,147799.311057,147840.888979,86092.000000,107120.000000,86039.000000,85509.000000,85990.000000,86043.000000
256,62505.258659,805576.036689,391520.535157,62376.645758,62355.091885,62387.740254,31446.000000,33607.000000,33410.000000,31446.000000,31446.000000,31446.000000
