frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,32214.037437,324217.948919,285523.083196,233887.135869,141887.225605,89353.522975,7316.000000,9342.000000,9342.000000,9094.000000,8704.000000,7316.000000
65536,124271.659682,921482.400820,718883.370804,463777.897427,209126.428798,125120.494444,22847.000000,25370.000000,25051.000000,24440.000000,23754.000000,22836.000000
32768,84376.917383,288905.378681,269396.870379,253051.486872,227192.923057,217542.097503,7967.000000,8284.000000,7967.000000,7967.000000,7967.000000,7967.000000
64,72979.864607,1510612.117101,1380362.400593,1162777.354439,866776.735623,551028.554597,28386.000000,34201.000000,34173.000000,33955.000000,31462.000000,30536.000000
4096,374351.225731,529939.254692,515270.101709,504680.263204,507237.668582,516234.107075,10003.000000,10299.000000,10299.000000,10299.000000,10299.000000,10299.000000
32,41294.684658,433873.260540,399690.531113,317384.134882,279410.940035,164761.184179,11748.000000,11745.000000,11738.000000,11741.000000,11731.000000,11748.000000
8,42089.833725,1654740.138813,1438183.051402,1132309.445949,845936.408382,543638.068258,22348.000000,30054.000000,30039.000000,29181.000000,28841.000000,27277.000000
16,26298.650079,409839.221083,361858.372042,319653.100426,250269.997215,102419.686072,9701.000000,13429.000000,13369.000000,13239.000000,12544.000000,9701.000000
2048,61376.509081,652406.029718,590409.198760,548938.923705,535552.598667,530588.279910,20395.000000,20388.000000,20347.000000,20394.000000,20402.000000,20215.000000
128,82961.900201,996433.265578,885395.122245,756793.095658,556215.749832,308313.121489,30979.000000,30979.000000,30979.000000,30979.000000,30979.000000,30979.000000
8192,186994.895658,2051114.404309,1826084.133407,1694182.325277,1649600.051237,1548088.215943,40298.000000,46261.000000,46261.000000,46261.000000,46261.000000,46261.000000
16384,361872.390427,1403437.904581,1373737.394552,1365492.579611,1336460.439685,1342943.117638,17468.000000,31757.000000,31757.000000,31757.000000,31757.000000,31757.000000
256,51978.178998,590120.904226,546772.375142,448798.641051,350611.208751,221077.127408,13907.000000,17657.000000,17657.000000,17657.000000,15406.000000,13907.000000
1024,106946.084818,2190204.890216,1894959.815408,1659986.737186,1373760.264567,1086992.137615,31853.000000,49071.000000,49071.000000,46399.000000,45087.000000,44693.000000
4,41840.371975,1174488.924176,928728.515551,780812.013116,556931.140028,306305.032368,31191.000000,31751.000000,31751.000000,31751.000000,31233.000000,31191.000000
512,69609.107472,1196588.440151,1117925.156958,963069.466686,872235.374924,581981.362839,25555.000000,27947.000000,27947.000000,27901.000000,27528.000000,27338.000000
