frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,27454.352169,71572.679166,50469.246081,28244.746361,27452.003952,27455.805707,6688.000000,6688.000000,6688.000000,6688.000000,6688.000000,6688.000000
1024,36035.231635,163717.416603,105095.973810,68874.920203,36084.480681,36043.817584,8057.000000,8254.000000,8057.000000,8057.000000,8057.000000,8057.000000
4096,58037.327359,261819.957868,200150.847900,100075.659323,58045.592468,58044.010699,15260.000000,15260.000000,15260.000000,15260.000000,15260.000000,15260.000000
16384,111907.367144,1300018.272139,811511.699473,383634.354378,181978.642942,111867.426367,49684.000000,58834.000000,55743.000000,49684.000000,49684.000000,49684.000000
4,36122.938474,137530.565697,74779.739622,36370.651204,36108.420611,36135.915098,10548.000000,12138.000000,10548.000000,10548.000000,10548.000000,10548.000000
2,91429.414867,2673060.822564,1398213.202590,886472.377430,91395.186345,91415.702863,81330.000000,95516.000000,90923.000000,90923.000000,81330.000000,81330.000000
8,46252.559335,589119.092002,424802.314489,71158.489409,46254.423983,46258.855887,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000,33965.000000
256,56326.625338,1226846.125857,828739.042407,527389.862098,56288.054292,56304.572683,30580.000000,35671.000000,35671.000000,33410.000000,30580.000000,30580.000000
2048,76034.187646,653358.025633,314108.872391,76141.326525,76044.284736,76031.750243,31493.000000,33740.000000,31618.000000,31493.000000,31493.000000,31493.000000
512,48306.356041,991691.716932,699370.179172,325980.690450,49031.700531,49040.292740,35658.000000,36562.000000,36250.000000,35658.000000,35658.000000,35658.000000
64,46761.165052,363534.023049,209635.973597,46826.407550,46836.558541,46879.446200,19669.000000,20435.000000,19796.000000,19803.000000,19799.000000,19775.000000
16,52774.932771,497037.155774,297887.837026,118973.602925,52796.872360,52801.265212,17435.000000,17493.000000,17626.000000,17440.000000,17477.000000,17478.000000
65536,92726.258255,821133.346918,669380.928193,308180.238938,92777.366362,92688.368348,42969.000000,45991.000000,45791.000000,42853.000000,42949.000000,42872.000000
8192,58565.721280,334441.158901,154766.111572,91771.761392,58528.815818,58542.290295,17170.000000,17170.000000,17170.000000,17170.000000,17170.000000,17170.000000
128,114856.526049,2815801.403786,1760732.445932,965905.091415,116502.621477,116498.760594,79203.000000,93328.000000,89841.000000,79780.000000,79203.000000,79203.000000
32,144785.404534,3496595.810411,2135419.948475,144498.263734,144803.186481,144478.213070,85965.000000,108975.000000,108501.000000,85957.000000,86013.000000,85861.000000
