frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,35793.625703,391262.033584,232969.351323,127297.947937,35797.136017,35803.532731,14810.000000,18111.000000,14816.000000,14818.000000,14819.000000,14811.000000
1024,92824.843076,1460680.657029,1101679.062799,502977.461218,299576.595948,92859.111131,42122.000000,50767.000000,51149.000000,42122.000000,42122.000000,42122.000000
8,92946.825293,648075.397757,419989.967555,92920.000059,92951.081123,92959.763151,34557.000000,35469.000000,34702.000000,34560.000000,34573.000000,34572.000000
128,35974.467140,451212.079641,268938.135003,140317.326731,35979.212373,35983.942405,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000
4096,56837.470721,226274.818625,158084.547006,83436.915487,56903.179718,56856.239710,12184.000000,12043.000000,12187.000000,12179.000000,12177.000000,12186.000000
512,39288.813472,265422.171911,155422.961852,61643.581377,39280.337753,39286.035751,17002.000000,17002.000000,17002.000000,17002.000000,17002.000000,17002.000000
4,35791.385598,225778.867906,162442.490768,42795.040530,35791.429044,35823.155835,11476.000000,12385.000000,13218.000000,11473.000000,11478.000000,11474.000000
32768,45883.962481,373621.161242,201703.932503,45934.386194,45922.277274,45905.178880,23047.000000,23047.000000,23047.000000,23047.000000,23047.000000,23047.000000
256,47997.571824,697129.738885,350684.483218,49481.716836,48096.506256,47983.352259,24935.000000,26845.000000,26395.000000,24935.000000,24935.000000,24935.000000
16384,63985.203524,1150689.241366,868171.460894,491302.364284,284502.425752,63962.545579,43119.000000,44416.000000,44416.000000,43119.000000,43119.000000,43119.000000
32,67649.386050,658002.397065,519608.727859,283830.088592,67690.370076,67639.351860,30018.000000,30935.000000,30935.000000,30018.000000,30018.000000,30018.000000
2,50375.136685,442430.084402,227150.304376,145756.569996,50380.446981,50388.606024,18840.000000,23455.000000,18917.000000,18817.000000,18824.000000,18829.000000
2048,68252.790404,841792.668039,637198.745847,377888.633282,224890.186011,68229.514149,22746.000000,33595.000000,33595.000000,33213.000000,31928.000000,22681.000000
65536,107661.402703,629417.338581,318474.327314,107686.715063,107700.534980,107673.395516,26409.000000,28030.000000,27085.000000,26409.000000,26409.000000,26409.000000
8192,96978.141728,2711982.002288,1388240.967924,96367.138803,96326.631857,96320.058586,82935.000000,82935.000000,82935.000000,82935.000000,82935.000000,82935.000000
64,129823.106441,3529957.674169,1964806.551990,858697.550960,129616.098919,129892.598542,108779.000000,137330.000000,137257.000000,120214.000000,108779.000000,108779.000000
