frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,125571.271133,69839.842297,69833.542786,69854.256613,69827.660307,69804.037011,44633.000000,44633.000000,44633.000000,44633.000000,44633.000000,44633.000000
64,62191.910519,34243.920541,34264.847410,34262.451182,34281.976825,34269.351380,12857.000000,12857.000000,12857.000000,12857.000000,12857.000000,12857.000000
512,184276.289587,237751.397336,54480.880977,54489.075336,54557.288138,54063.605910,28135.000000,28135.000000,28135.000000,28135.000000,28135.000000,28135.000000
2,31983.725143,26490.735928,26493.094100,26488.705159,26486.606351,26471.970478,6203.000000,6203.000000,6203.000000,6203.000000,6203.000000,6203.000000
16,501328.721397,130989.043286,65156.377585,65157.339364,65191.280483,65159.672191,29632.000000,28619.000000,28619.000000,28619.000000,28619.000000,28619.000000
16384,177946.588529,45239.132363,45272.215375,45243.331575,45263.829124,45255.298916,16074.000000,16074.000000,16074.000000,16074.000000,16074.000000,16074.000000
4096,198051.558032,90922.578126,67367.722806,67992.943980,67994.408682,67362.111517,12227.000000,13086.000000,13086.000000,13086.000000,13086.000000,13086.000000
128,692765.534073,408638.173952,81596.186761,81558.516373,81587.450745,81499.894061,37509.000000,37509.000000,37509.000000,37509.000000,37509.000000,37509.000000
65536,822216.225119,579189.997656,174031.543845,174015.671691,175653.176834,174024.746964,39110.000000,39259.000000,28011.000000,28015.000000,28008.000000,28011.000000
256,655247.642358,230293.003608,107269.274991,103924.774775,104119.982794,103883.554690,48466.000000,48466.000000,48466.000000,48466.000000,48466.000000,48466.000000
2048,801051.267765,457346.842183,72573.215397,72556.779235,72499.154361,72497.936302,41003.000000,41003.000000,41003.000000,41003.000000,41003.000000,41003.000000
4,113192.693505,41915.803690,41928.499162,41385.388291,41904.296200,41368.826464,15242.000000,15242.000000,15242.000000,15242.000000,15242.000000,15242.000000
32768,570487.303616,273498.673317,183109.240116,182538.074930,182532.930717,182546.303458,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000
32,823808.033367,436519.975843,63868.225394,63981.630840,63999.281519,64110.990017,43387.000000,43387.000000,43387.000000,43387.000000,43387.000000,43387.000000
1024,648373.424347,116637.332506,117864.441860,116707.086756,116582.898754,116635.367261,48283.000000,35362.000000,35417.000000,35376.000000,35333.000000,35300.000000
8192,1281355.210334,141824.383133,142023.556166,141693.428715,141623.079662,141940.777090,92745.000000,76201.000000,76317.000000,75886.000000,75779.000000,76286.000000
