frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,99012.122243,923194.258257,730168.015443,99003.466146,98952.790360,98898.982679,42122.000000,44763.000000,44763.000000,42122.000000,42122.000000,42122.000000
8,97862.925687,323933.032535,97838.528847,97771.995326,97856.888214,97800.247495,35430.000000,35368.000000,35387.000000,35445.000000,35431.000000,35418.000000
512,47498.829722,228290.379946,48169.798754,47298.359358,47502.894680,47501.242826,18373.000000,18373.000000,18373.000000,18373.000000,18373.000000,18373.000000
2,56221.961777,135590.755496,56289.329060,56132.676954,56184.486996,56231.330875,20444.000000,20497.000000,20454.000000,20416.000000,20498.000000,20448.000000
16,42085.373576,235151.796125,129227.382934,42096.960852,42108.196993,42101.360774,15532.000000,15563.000000,15580.000000,15578.000000,15543.000000,15566.000000
4096,67738.791058,120667.480677,97685.623369,67591.465179,67688.888859,67601.306378,12187.000000,12187.000000,12140.000000,12183.000000,12184.000000,12186.000000
8192,99724.479537,1491427.615094,100352.721906,99724.016044,99682.882512,99610.775070,82935.000000,82935.000000,82935.000000,82935.000000,82935.000000,82935.000000
32,73167.328460,286164.320431,87384.005825,73180.207092,73175.008999,73133.751893,31286.000000,31286.000000,31286.000000,31286.000000,31286.000000,31286.000000
2048,76212.545404,528566.472570,400809.430947,76211.326002,76223.439138,76220.283488,22686.000000,34351.000000,31928.000000,22724.000000,22735.000000,22688.000000
128,41981.558558,235200.605412,176926.330576,41994.697582,42009.049442,41997.366346,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000,19124.000000
256,53266.449844,288735.859086,53249.351057,53240.409202,53254.622964,53239.021967,24935.000000,24935.000000,24935.000000,24935.000000,24935.000000,24935.000000
4,40523.105582,73722.607218,40517.531526,40508.772309,40546.268904,40546.025810,11835.000000,11835.000000,11835.000000,11835.000000,11835.000000,11835.000000
65536,112841.350515,188558.299645,112824.886829,112861.982798,112895.077001,112853.311343,26685.000000,26685.000000,26685.000000,26685.000000,26685.000000,26685.000000
64,133004.619262,133402.374840,133064.961342,133061.787148,133089.941915,133104.057752,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
32768,49937.408553,222934.683179,49953.660787,49885.141044,49941.101500,49973.946062,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000
16384,68887.722114,691559.586497,389935.812850,68922.232806,68889.449896,68884.919678,43119.000000,43119.000000,43119.000000,43119.000000,43119.000000,43119.000000
