frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,480517.810540,197262.535817,50347.295310,50350.133754,51579.009636,51639.232334,29033.000000,28960.000000,28960.000000,28960.000000,28960.000000,28960.000000
65536,63488.268830,38444.144899,38447.542184,38457.852579,38448.462635,38446.816448,20936.000000,20936.000000,20936.000000,20936.000000,20936.000000,20936.000000
128,148497.758704,85842.204305,55686.008862,53504.654424,53475.250088,53491.388802,16640.000000,16680.000000,16687.000000,16675.000000,16679.000000,16634.000000
8,118142.166588,34804.432476,34862.932493,34889.056766,35566.059917,34808.007886,11045.000000,11045.000000,11045.000000,11045.000000,11045.000000,11045.000000
2048,439681.395472,200006.572727,195170.210808,104206.762084,104224.380382,104143.834273,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000
1024,853451.646228,70061.331046,70029.981422,70013.513331,70013.427426,70005.310306,49820.000000,49841.000000,49841.000000,49841.000000,49841.000000,49841.000000
64,266143.490088,243347.983135,46217.491407,47062.509888,47112.949313,46266.242370,29660.000000,29660.000000,29660.000000,29660.000000,29660.000000,29660.000000
512,294102.959016,81552.459270,58958.956181,59128.658432,58962.697309,58937.131140,15525.000000,14882.000000,14877.000000,14882.000000,14885.000000,14878.000000
16384,521790.320753,244779.127031,71222.903556,71964.794872,72005.090626,71153.839517,22025.000000,17364.000000,15258.000000,15235.000000,15271.000000,15273.000000
32768,357417.481657,250478.210535,141937.603499,157585.300571,231001.582826,141920.084893,16048.000000,16048.000000,15634.000000,15633.000000,15633.000000,15634.000000
256,102304.746977,94295.456402,87182.590183,87221.161297,87439.698135,87132.802055,58171.000000,58171.000000,58171.000000,58171.000000,58171.000000,58171.000000
16,180991.823724,69309.236549,112469.232104,47819.490890,87778.756901,47827.244129,13015.000000,12409.000000,12409.000000,12409.000000,12409.000000,12409.000000
32,817981.721394,254019.401365,67416.089467,70841.769331,249543.261770,67185.619295,34867.000000,32609.000000,32660.000000,32632.000000,32599.000000,32329.000000
4096,223516.650360,145207.578401,100705.059103,100717.319092,100698.908663,100703.877001,12908.000000,12908.000000,12908.000000,12908.000000,12908.000000,12908.000000
4,160496.383900,86159.910498,86113.502501,86642.024249,86133.043323,86143.724356,53056.000000,53056.000000,53056.000000,53056.000000,53056.000000,53056.000000
8192,106927.027519,60226.884794,59827.550384,61909.263459,61917.074979,60033.079406,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000
