frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,73295.318827,73328.801736,73317.546877,73242.854436,73227.156226,73307.982137,19520.000000,19520.000000,19520.000000,19520.000000,19520.000000,19520.000000
8,73252.347730,72727.281827,72697.914571,72794.902129,72710.335606,72700.709549,42162.000000,42162.000000,42162.000000,42162.000000,42162.000000,42162.000000
4,37416.981573,37413.600989,37449.970681,37450.488595,37414.171045,37411.478546,6913.000000,6913.000000,6913.000000,6913.000000,6913.000000,6913.000000
256,43573.844402,170002.564357,43546.180820,43572.995444,43567.857866,43545.425259,20509.000000,20509.000000,20509.000000,20509.000000,20509.000000,20509.000000
32,45921.524017,195681.495354,45932.379777,46150.023770,46189.413387,45898.414123,15030.000000,14852.000000,15030.000000,14996.000000,15041.000000,14992.000000
16,62506.035997,62643.223648,62455.672577,62447.520271,62475.001032,62463.868788,22077.000000,22077.000000,22077.000000,22077.000000,22077.000000,22077.000000
16384,79049.071551,167284.180448,79125.825847,79061.435998,79063.754762,79051.246714,19145.000000,19142.000000,19138.000000,19121.000000,19159.000000,19093.000000
128,73820.759248,73839.530863,73837.788977,73827.217942,73832.360439,73836.964781,18138.000000,18138.000000,18138.000000,18138.000000,18138.000000,18138.000000
1024,103636.393680,103382.109458,103407.888993,103449.287673,103347.335491,103380.158473,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000
8192,113653.325275,319284.809841,113639.881538,113665.602004,114350.752477,113758.988717,20737.000000,21740.000000,20748.000000,20742.000000,20737.000000,20730.000000
32768,74934.562900,79127.011899,75749.876838,75726.024245,75755.641235,75733.537776,24120.000000,24026.000000,24099.000000,24103.000000,24125.000000,24058.000000
65536,237606.424520,238383.383077,238887.505963,237548.939928,237550.895317,237572.938970,56922.000000,56922.000000,56922.000000,56922.000000,56922.000000,56922.000000
64,44787.237892,123349.715042,44792.283688,44795.103014,44791.812064,44799.641416,13520.000000,12138.000000,13520.000000,13520.000000,13520.000000,13520.000000
512,62521.959278,333536.492603,62487.504095,62524.353367,62558.383907,62505.698524,17145.000000,19303.000000,17175.000000,17112.000000,17190.000000,17178.000000
2,48658.538870,48691.089791,48651.804540,48655.262562,48663.436130,48644.942471,27076.000000,27076.000000,27076.000000,27076.000000,27076.000000,27076.000000
2048,67701.571503,67689.471456,67726.112571,67694.845498,67656.876391,67697.634671,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000
