frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,1010483.762993,966635.515907,940761.599116,1017206.388389,980068.169784,1010483.762993,26332.000000,27557.000000,27563.000000,26332.000000,27562.000000,26332.000000
2048,180055.977263,179558.952467,179994.779119,180020.382368,180045.754396,180011.177117,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000,33793.000000
256,123020.146663,122092.118898,122007.735230,120996.789813,121105.891876,121112.266179,20843.000000,20824.000000,20820.000000,20796.000000,20843.000000,20850.000000
1024,197165.794488,1960881.061885,988226.014532,197311.853308,197186.816796,197297.313953,48072.000000,52142.000000,52142.000000,48072.000000,48072.000000,48072.000000
4096,158075.382135,280233.685545,311938.668687,158378.714018,158092.916268,158097.899762,14667.000000,14599.000000,14599.000000,14664.000000,14667.000000,14664.000000
128,116316.279325,170144.568900,177234.883874,116381.398020,116590.153615,116350.388779,21737.000000,21774.000000,21761.000000,21790.000000,21770.000000,21791.000000
2,81453.050299,81853.876622,81459.115665,81505.563467,81450.940099,81447.734155,14802.000000,14795.000000,14799.000000,14802.000000,14802.000000,14801.000000
8,115635.651687,115243.940622,116336.605078,115650.356087,115249.125216,115552.682781,28837.000000,28814.000000,31476.000000,28854.000000,28847.000000,28869.000000
8192,261440.659483,244097.262195,262287.941286,310530.594319,261427.420255,261422.274173,19556.000000,19557.000000,18422.000000,17172.000000,19557.000000,19555.000000
65536,874308.453452,199805.701978,199430.241736,208054.136991,301474.034325,750565.730252,52704.000000,52651.000000,52619.000000,52652.000000,52702.000000,52648.000000
4,105274.556708,160378.823125,105458.207163,105334.329921,105832.643499,105456.914259,30175.000000,30175.000000,30175.000000,30175.000000,30175.000000,30175.000000
64,59002.098776,59263.360122,58958.117804,58954.347524,58563.974464,59272.471300,15054.000000,15052.000000,15055.000000,15037.000000,15048.000000,15052.000000
512,161107.037398,161483.636078,161122.143351,161125.296434,161101.733923,161497.507210,19584.000000,19629.000000,19678.000000,19663.000000,19584.000000,19656.000000
32,108352.692680,262054.488935,108357.407610,108367.503455,108433.153675,108359.196965,23187.000000,23156.000000,23205.000000,23196.000000,23167.000000,23199.000000
16,118151.048548,663436.402220,118157.839736,118191.266843,118192.123299,118199.939323,41194.000000,41194.000000,41194.000000,41194.000000,41194.000000,41194.000000
16384,208664.672027,1027125.684445,1218187.167311,606557.145170,208664.703925,208647.392486,46928.000000,46928.000000,46928.000000,46928.000000,46928.000000,46928.000000
