frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,54231.778175,446685.009975,333857.875344,226968.777688,74519.396522,54211.243778,17170.000000,17795.000000,17624.000000,17170.000000,17170.000000,17170.000000
16,49825.859772,633262.747696,451871.734668,284677.080832,140522.359701,49848.697867,16516.000000,17642.000000,18029.000000,17626.000000,16470.000000,16580.000000
8,43484.055814,938427.384609,615928.357993,392273.547655,57593.505380,43486.345340,33965.000000,33708.000000,33708.000000,33965.000000,33965.000000,33965.000000
1024,32149.496435,228096.964276,177683.817400,109718.518009,64904.166076,32156.068370,8057.000000,8145.000000,8145.000000,8057.000000,8057.000000,8057.000000
16384,109808.327854,1742044.664977,1317363.047625,703901.192367,350760.055341,231561.177178,49684.000000,58961.000000,58834.000000,56708.000000,49684.000000,49684.000000
64,44212.156835,521108.242304,357654.172644,235612.420265,49114.256169,44060.947970,19809.000000,23022.000000,22848.000000,20435.000000,19664.000000,19709.000000
4,32069.119601,215421.768615,164348.648641,91276.512965,33450.152018,33130.541348,10548.000000,12128.000000,12128.000000,10451.000000,10548.000000,10548.000000
4096,53148.723004,358292.446694,273667.012199,158412.828467,106040.269822,53084.099757,13764.000000,14614.000000,13764.000000,13764.000000,13764.000000,13764.000000
65536,90199.226765,1189214.755666,896536.280879,538341.545763,255837.832034,90150.691151,42972.000000,47726.000000,47755.000000,45791.000000,42971.000000,42971.000000
2048,72338.659560,905102.826384,598572.709003,264502.872143,170654.902168,72320.901598,31493.000000,36108.000000,35730.000000,35730.000000,31493.000000,31493.000000
256,57401.800521,1509193.963977,1066180.324671,803031.915824,394965.569070,57339.314942,30580.000000,35788.000000,35487.000000,35257.000000,33036.000000,30580.000000
2,90240.748257,3718883.131440,2566663.869405,1451994.851935,90367.353773,90225.909078,81330.000000,94806.000000,95438.000000,95438.000000,81330.000000,81330.000000
512,47061.625843,1283830.898465,974159.011211,705874.115363,363383.643421,47020.510886,35658.000000,36586.000000,36562.000000,35658.000000,35658.000000,35658.000000
32768,24274.105792,99479.128700,70780.618449,35137.673913,24378.453171,24004.445401,6052.000000,5929.000000,6052.000000,6052.000000,6052.000000,6052.000000
128,112938.478744,3904890.968330,2596736.540038,1834608.196830,954182.952739,112919.325405,79203.000000,97037.000000,92535.000000,92206.000000,79706.000000,79203.000000
32,141912.265069,4697524.053302,3329875.756018,2174688.079300,701758.675043,141897.332234,85689.000000,108971.000000,108945.000000,108501.000000,106771.000000,85755.000000
