frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,86959.745239,86968.139597,86960.720466,87065.736102,86892.842536,87022.679245,19412.000000,19415.000000,19412.000000,19413.000000,19415.000000,19399.000000
256,43876.663057,43873.355035,43861.223706,43862.240960,43860.180460,43880.134321,11436.000000,11436.000000,11436.000000,11436.000000,11436.000000,11436.000000
128,83188.075041,82792.525466,82801.221265,82810.225027,82919.804570,82796.697338,22013.000000,22013.000000,22013.000000,22013.000000,22013.000000,22013.000000
2,77842.226696,77833.700028,77922.187643,77834.962581,77336.352765,77825.219383,20792.000000,20792.000000,20792.000000,20792.000000,20792.000000,20792.000000
32768,295693.151911,295957.050778,295710.187997,295694.402164,295655.942683,295663.594775,37861.000000,37861.000000,37861.000000,37861.000000,37861.000000,37861.000000
8,91839.212802,91811.071838,92013.957566,91809.366657,91918.733618,91880.919602,21246.000000,21257.000000,21202.000000,21226.000000,21231.000000,21233.000000
16,110393.068320,110420.069648,110403.118104,110443.508397,110376.605474,110455.508138,39408.000000,39408.000000,39408.000000,39408.000000,39408.000000,39408.000000
32,92277.812317,92266.495701,92295.312048,92266.876153,92354.874468,92305.659523,20124.000000,20124.000000,20124.000000,20124.000000,20124.000000,20124.000000
16384,170141.358673,170284.893628,170279.785811,170162.896082,170296.272734,170133.934278,32662.000000,32662.000000,32662.000000,32662.000000,32662.000000,32662.000000
64,72045.858903,71979.962552,72034.210032,72038.195417,72047.021764,71964.000875,18818.000000,18820.000000,18813.000000,18820.000000,18811.000000,18787.000000
4096,93789.084530,94015.323852,93915.002295,93706.201652,93729.525375,93897.417137,23898.000000,23898.000000,23898.000000,23898.000000,23898.000000,23898.000000
4,54652.497171,54761.892380,54630.148005,54643.818004,54764.462300,54628.960003,17285.000000,17286.000000,17285.000000,17278.000000,17286.000000,17285.000000
65536,61681.714738,61657.854925,61604.943146,61643.609142,61649.599772,61642.188686,24296.000000,24296.000000,24296.000000,24296.000000,24296.000000,24296.000000
512,106433.818282,106491.559266,106470.253602,106456.817842,106463.527196,106454.422825,30404.000000,30404.000000,30404.000000,30404.000000,30404.000000,30404.000000
8192,139097.786941,139077.582719,139106.391690,139108.542412,139129.680583,139102.945612,32385.000000,32385.000000,32385.000000,32385.000000,32385.000000,32385.000000
2048,88259.194280,88268.415727,88527.347182,88303.909557,88257.565466,88239.032446,28452.000000,28452.000000,28452.000000,28452.000000,28452.000000,28452.000000
