frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,37874.170948,149866.717172,79140.178816,44782.630271,37921.221460,37891.687690,8830.000000,8830.000000,8830.000000,8830.000000,8830.000000,8830.000000
16,48192.301730,1303510.159063,703983.335357,320340.701427,48200.993081,48189.413371,29943.000000,29943.000000,29943.000000,29943.000000,29943.000000,29943.000000
512,96628.820168,1019060.070545,801535.659469,610113.042318,287487.029624,95703.034409,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000,30865.000000
4096,248200.192973,411844.521011,341405.592372,305522.613980,313443.480148,288549.495430,20143.000000,20137.000000,20130.000000,20133.000000,20133.000000,20141.000000
8,52523.614737,501586.754618,416752.926726,213019.689207,52501.281670,52496.294250,17332.000000,17332.000000,17332.000000,17332.000000,17332.000000,17332.000000
8192,230678.343370,3486992.958437,3382154.293194,3475570.527956,3655043.362997,3934755.407986,64028.000000,65422.000000,65422.000000,65422.000000,65738.000000,65738.000000
128,58733.478681,401080.957233,371654.151785,299330.921745,154032.565739,58735.837467,13895.000000,13895.000000,13895.000000,13895.000000,13895.000000,13895.000000
32,53445.167995,343144.976871,244182.529952,140758.905811,64821.605156,53368.190292,12512.000000,12512.000000,12512.000000,12512.000000,12512.000000,12512.000000
2,65924.927463,1246883.797932,793352.430607,683860.837408,65824.828067,65815.799099,29232.000000,32337.000000,31528.000000,30858.000000,29232.000000,29232.000000
65536,467189.110839,993687.928861,881750.868505,853113.114018,813994.791505,772512.398243,29982.000000,29982.000000,29983.000000,29983.000000,29983.000000,29983.000000
16384,1236740.426436,1301778.114616,1257259.484086,1278889.561644,1323913.470984,1363471.095815,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000,23338.000000
32768,459885.713522,532175.050777,305771.692696,295034.911227,315246.342385,407076.407549,24465.000000,28213.000000,24473.000000,24456.000000,24472.000000,24466.000000
64,79337.376595,750047.920061,527747.841408,419240.203354,79408.139621,79423.165575,26965.000000,31276.000000,31269.000000,29945.000000,26965.000000,26965.000000
1024,129917.462321,769899.846823,696616.719001,604859.452647,413824.113739,357031.197168,15293.000000,15301.000000,15282.000000,15303.000000,15300.000000,15304.000000
2048,355680.064117,673220.929141,635280.559524,561205.072702,425860.622634,384267.912705,17086.000000,25450.000000,24604.000000,24460.000000,17086.000000,17086.000000
256,111054.527868,1993524.794857,1624449.037962,923028.507455,111057.935709,111044.537623,49715.000000,57161.000000,56725.000000,54793.000000,49767.000000,49818.000000
