frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,26640.238306,64993.391049,55988.221976,33700.502489,26769.491534,26661.624163,5955.000000,5955.000000,5955.000000,5955.000000,5955.000000,5955.000000
2,36359.250996,287485.194344,162537.454680,37057.791461,36369.572159,36372.235469,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000
1024,71743.259767,718605.813561,404010.281452,186892.588505,71788.166671,71720.855391,28544.000000,28568.000000,28550.000000,28576.000000,28600.000000,28577.000000
512,64066.712706,489266.614455,210193.240626,64600.791504,64086.211770,64088.741031,22671.000000,22671.000000,22671.000000,22671.000000,22671.000000,22671.000000
128,30014.198890,139776.851560,92475.696829,30254.320055,30217.522053,30230.766001,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000,9558.000000
32,58506.926009,1039883.438781,664525.823833,254952.241359,183537.013670,58538.700583,22070.000000,30529.000000,30194.000000,25429.000000,25006.000000,22070.000000
2048,50167.426215,725574.073272,454512.843124,88348.904419,50171.461500,50130.564130,24079.000000,28685.000000,28685.000000,24079.000000,24079.000000,24079.000000
32768,70027.996708,834076.255889,331850.061541,70025.643696,70013.081385,70041.474763,42358.000000,42358.000000,42358.000000,42358.000000,42358.000000,42358.000000
4,65924.157674,883709.825589,641924.576788,327909.079649,65921.807962,65870.740644,29043.000000,36347.000000,36148.000000,32656.000000,29043.000000,29043.000000
256,55582.111394,779877.253758,468205.678916,160253.720715,55599.469008,55508.465417,23234.000000,25134.000000,23354.000000,23205.000000,23255.000000,23258.000000
8192,177982.726600,1464989.238157,949656.604645,256829.337216,176794.546658,178047.988107,40049.000000,40496.000000,40049.000000,40049.000000,40049.000000,40049.000000
16384,113493.312226,662042.611342,417860.318927,265543.821449,113496.991480,113480.640745,27787.000000,33734.000000,27787.000000,27787.000000,27787.000000,27787.000000
8,36629.123276,440053.312480,265812.601723,36656.262671,36653.916598,36658.702009,25395.000000,26842.000000,26684.000000,25395.000000,25395.000000,25395.000000
64,64030.166211,783010.650546,448519.412952,89279.981698,63979.006635,64013.429380,36731.000000,39514.000000,38890.000000,36731.000000,36731.000000,36731.000000
65536,139780.452510,2071715.955633,1333675.165474,622461.955418,216976.457829,139711.234831,41256.000000,58022.000000,58329.000000,46938.000000,40976.000000,41304.000000
4096,46435.585772,274408.822664,218766.571036,144675.709627,45225.827599,45431.784270,14282.000000,14282.000000,14282.000000,14282.000000,14282.000000,14282.000000
