frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,36316.225781,104487.703425,58391.106395,39325.067298,36296.318932,36297.269897,8990.000000,8980.000000,8969.000000,8991.000000,8960.000000,8977.000000
8,66375.480993,330031.054177,85815.235658,77411.040362,68283.261075,66370.305009,24302.000000,25394.000000,24302.000000,24302.000000,24302.000000,24302.000000
16384,175697.631313,311191.934306,274525.752883,277831.485122,330984.575690,382764.136567,19024.000000,19024.000000,19024.000000,19024.000000,19024.000000,19024.000000
512,84050.206627,749147.839191,620576.367179,600098.525491,383709.132748,98082.140275,19535.000000,20474.000000,20474.000000,20474.000000,19727.000000,19480.000000
16,82449.144028,692020.006126,482386.046415,122770.605199,82480.395865,82409.414996,22041.000000,23664.000000,22395.000000,22089.000000,22086.000000,22097.000000
1024,64576.190148,152283.854056,142460.910993,127475.542772,88509.472341,63734.374501,7733.000000,6688.000000,7733.000000,7733.000000,7733.000000,7733.000000
65536,321201.222706,477464.217734,477815.862783,477451.937684,477320.287348,476120.807503,13660.000000,12042.000000,12042.000000,12042.000000,12042.000000,12042.000000
4096,696533.782850,563675.662672,514413.928762,540861.649062,570040.609845,638003.549524,20775.000000,20775.000000,20775.000000,20775.000000,20775.000000,20775.000000
32768,116791.716277,398052.976391,116538.295169,116866.529819,116504.575545,116500.962331,33081.000000,33500.000000,33081.000000,33081.000000,33081.000000,33081.000000
64,70713.351794,1210611.605476,682268.567514,501859.547548,70699.895311,70890.514542,29737.000000,41724.000000,36228.000000,35569.000000,29737.000000,29737.000000
8192,222017.182004,1864306.915085,1770376.768318,1804689.607855,1705867.659990,1566867.421892,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
128,74741.086806,949677.845543,753180.940708,505819.033546,253766.052296,74740.759295,29070.000000,27067.000000,27067.000000,29070.000000,29070.000000,29070.000000
2048,97135.118881,386061.304283,366335.565363,346908.249899,262220.089707,180727.657197,14116.000000,15322.000000,14116.000000,14116.000000,14116.000000,14116.000000
256,77156.151414,766690.868280,697313.624842,530580.652307,333735.495522,205766.602045,16858.000000,16980.000000,16980.000000,16858.000000,16858.000000,16858.000000
32,49213.509070,1000818.714302,756095.675789,470136.561376,49217.718263,49212.222648,22521.000000,25495.000000,25251.000000,22521.000000,22521.000000,22521.000000
2,61764.583614,540835.925066,419515.363448,61709.427230,62260.742888,61770.936232,17705.000000,21551.000000,21551.000000,17705.000000,17705.000000,17705.000000
